row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
2026	4786072	16	1	0	135	3	2.37	731083	6087592	6173576
2027	4788421	16	1	0	100	2	0.1324	33645	348441	357191
2028	4790770	16	1	0	110	1	1.209	432452	4146633	4416974
2029	4793119	16	1	3			3.044	1169002	10626496	11000093
2030	4795468	16	1	0	121	2	0.1181	23355	214377	225263
2031	4797817	16	1	3			2.925	1117616	10412763	11000085
2032	4800166	16	1	0	109	2	0.1166	23351	202723	228153
2033	4802515	16	1	0	113	2	2.104	1759003	7790974	8044023
2034	4804864	16	1	2			0.3993	58319	588738	596984
2035	4807213	16	1	0	127	2	2.341	895456	4795244	5096731
2036	4809562	16	1	0	109	1	0.1187	27469	206906	217057
2037	4811911	16	1	0	115	2	0.1799	82514	459645	484587
2038	4814260	16	1	0	111	2	2.622	2228326	9188259	9619803
2039	4816609	16	1	3			3.203	1956764	10655734	11000039
2040	4818958	16	1	3			5.558	652724	10093601	11000024
2041	4821307	16	1	0	115	2	0.9976	278148	3141797	3259602
2042	4823656	16	1	0	108	2	0.9816	542839	2642873	2920417
2043	4826005	16	1	2			0.5064	42323	710746	756832
2044	4828354	16	1	0	126	3	0.7608	84645	1509244	1535532
2045	4830703	16	1	0	111	2	1.368	577348	4017728	4247205
2046	4833052	16	1	0	110	2	0.1665	64968	360337	387955
2047	4835401	16	1	3			4.763	1261527	10399669	11000048
2048	4837750	16	1	0	118	2	0.9644	275060	2889833	3016022
2049	4840099	16	1	3			3.781	1672600	10210646	11000029
2050	4842448	16	1	0	127	2	0.3655	109349	859837	887537
2051	4844797	16	1	3			4.197	981782	10131565	11000030
2052	4847146	16	1	0	110	2	1.512	411169	4521355	4798834
2053	4849495	16	1	0	109	2	0.1724	41782	469237	479952
2054	4851844	16	1	0	119	2	0.06292	5149	44456	45558
2055	4854193	16	1	3			3.01	1006842	10415467	11000055
2056	4856542	16	1	0	122	2	0.6314	220347	2120380	2233174
2057	4858891	16	1	2			0.0688	1738	48446	52305
2058	4861240	16	1	0	114	2	0.9549	576483	2731749	2985464
2059	4863589	16	1	0	102	1	0.3437	174133	1360078	1398767
2060	4865938	16	1	0	109	2	0.06375	11214	46943	50409
2061	4868287	16	1	3			3.732	2007822	10155792	11000043
2062	4870636	16	1	3			4.62	878408	10445863	11000060
2063	4872985	16	1	0	118	2	1.859	463674	4855746	5159930
2064	4875334	16	1	3			3.063	1491753	10686175	11000037
2065	4877683	16	1	0	97	1	0.2601	126510	664026	705725
2066	4880032	16	1	0	115	2	0.278	80743	672269	732983
2067	4882381	16	1	0	111	2	0.6365	312050	1423902	1541485
2068	4884730	16	1	0	115	2	0.1209	35167	241864	251449
2069	4887079	16	1	0	100	1	0.2242	66895	523805	581135
2070	4889428	16	1	3			3.365	1860887	10650088	11000037
2071	4891777	16	1	0	109	2	0.3216	172716	767492	887675
2072	4894126	16	1	0	106	1	0.6863	291844	2315156	2417047
2073	4896475	16	1	0	97	1	0.8143	403971	2690998	2845287
2074	4898824	16	1	0	106	2	1.506	851125	4212541	4381037
2075	4901173	16	1	0	110	2	0.3393	219480	1102372	1127369
2076	4903522	16	1	0	109	2	1.085	661231	3494647	3693671
2077	4905871	16	1	0	102	1	0.1234	31797	294525	303236
2078	4908220	16	1	0	119	2	2.039	521627	5450151	5671128
2079	4910569	16	1	0	124	3	0.05515	1694	9951	10644
2080	4912918	16	1	0	99	2	0.2402	51375	636413	687311
2081	4915267	16	1	0	105	1	0.06476	4536	53350	55573
2082	4917616	16	1	0	104	2	0.06999	19023	88611	93510
2083	4919965	16	1	3			2.453	1885343	10148046	11000069
2084	4922314	16	1	0	113	2	1.74	862752	5512941	5590857
2085	4924663	16	1	0	110	1	1.091	550127	3679765	3756030
2086	4927012	16	1	0	102	1	2.769	1227065	9556422	10159703
2087	4929361	16	1	3			3.264	1539205	10513595	11000065
2088	4931710	16	1	3			3.108	1933801	10376504	11000043
2089	4934059	16	1	2			0.1133	4266	119733	124400
2090	4936408	16	1	0	107	2	3.326	1798275	9639048	10356328
2091	4938757	16	1	3			3.55	2234759	10614733	11000052
2092	4941106	16	1	3			3.389	2210188	10478138	11000066
2093	4943455	16	1	0	109	2	0.2521	122066	603758	649744
2094	4945804	16	1	0	103	1	0.3356	109653	1210254	1284539
2095	4948153	16	1	0	122	3	1.335	450376	3158533	3319277
2096	4950502	16	1	0	102	1	0.25	104370	845003	880046
2097	4952851	16	1	3			3.956	1775963	10095705	11000047
2098	4955200	16	1	0	124	2	0.6111	129109	1174572	1221659
2099	4957549	16	1	0	106	2	1.555	487420	5338599	5670646
2100	4959898	16	1	0	120	2	2.783	656702	7984208	8278601
2101	4962247	16	1	0	122	2	0.3911	90231	724795	809721
2102	4964596	16	1	0	117	2	3.232	1210572	9035263	9672404
2103	4966945	16	1	0	96	1	0.2143	62551	609937	653553
2104	4969294	16	1	2			0.2105	13294	318612	321785
2105	4971643	16	1	0	99	1	0.2364	112031	911181	939102
2106	4973992	16	1	0	124	2	1.239	231101	3217430	3589460
2107	4976341	16	1	0	109	2	0.1061	29007	201251	212424
2108	4978690	16	1	0	108	2	2.143	969621	5960970	6514759
2109	4981039	16	1	3			4.121	1673120	9689872	11000053
2110	4983388	16	1	0	111	2	2.651	899085	7950795	8392847
2111	4985737	16	1	0	119	2	1.864	848817	5634034	5888446
2112	4988086	16	1	0	150	4	0.08983	19288	128776	135475
2113	4990435	16	1	0	110	2	1.291	585180	5430065	5544807
2114	4992784	16	1	2			0.8269	92566	1242068	1270938
2115	4995133	16	1	0	117	2	2.194	748326	7278245	7573912
2116	4997482	16	1	0	101	1	0.6436	253639	2220177	2409673
2117	4999831	16	1	0	108	2	0.2605	143508	759639	818667
2118	5002180	16	1	2			4.775	255685	7118478	8068919
2119	5004529	16	1	2			0.06718	3723	35719	37127
2120	5006878	16	1	0	107	2	0.8912	260380	2852812	3080336
2121	5009227	16	1	0	109	2	0.4044	107027	1022467	1088404
2122	5011576	16	1	0	134	3	2.435	782148	6531298	7007455
2123	5013925	16	1	0	151	4	0.05994	2669	29682	31671
2124	5016274	16	1	0	105	1	1.635	588579	4368925	4645779
2125	5018623	16	1	2			0.08013	3016	65856	67388
2126	5020972	16	1	3			3.615	1698289	10298953	11000053
2127	5023321	16	1	3			3.031	2253289	10428572	11000041
2128	5025670	16	1	0	119	2	0.9504	461416	3156476	3331077
2129	5028019	16	1	0	105	2	0.6107	284291	1510844	1684824
2130	5030368	16	1	0	112	2	0.08612	19432	118962	125510
2131	5032717	16	1	0	158	4	0.09503	13480	137616	143170
2132	5035066	16	1	0	102	1	0.3455	160302	1333598	1351780
2133	5037415	16	1	0	95	1	0.1467	72731	497831	520204
2134	5039764	16	1	0	111	2	0.452	154924	1287818	1360468
2135	5042113	16	1	0	105	2	3.238	2214541	10090161	10918178
2136	5044462	16	1	0	101	1	2.873	737000	9000204	9671249
2137	5046811	16	1	0	111	2	0.1015	24165	171020	178089
2138	5049160	16	1	0	111	2	0.6312	327675	1913201	1991185
2139	5051509	16	1	0	107	2	1.476	754395	5375382	5670830
2140	5053858	16	1	0	106	2	0.1592	93309	400800	419305
2141	5056207	16	1	2			1.229	143937	2131917	2163635
2142	5058556	16	1	0	110	2	0.2064	112942	611776	659716
2143	5060905	16	1	3			3.58	1631892	10367973	11000061
2144	5063254	16	1	3			4.13	1204485	10506926	11000026
2145	5065603	16	1	0	114	2	2.151	1008491	7205182	7508401
2146	5067952	16	1	0	109	1	0.6307	237678	1707566	1912251
2147	5070301	16	1	0	118	2	2.422	787625	6746403	7252522
2148	5072650	16	1	0	107	2	0.1858	99218	567347	595297
2149	5074999	16	1	3			2.685	1213666	10478932	11000072
2150	5077348	16	1	0	94	1	0.09716	26765	207455	218180
2151	5079697	16	1	0	104	1	0.2848	141125	1061266	1102457
2152	5082046	16	1	0	111	2	0.5187	236904	1753172	1833419
2153	5084395	16	1	0	117	2	0.4708	131519	1186490	1272803
2154	5086744	16	1	0	109	2	0.2718	189109	713415	781105
2155	5089093	16	1	0	129	3	2.219	1075602	6274513	6435610
2156	5091442	16	1	0	101	1	0.559	226288	1945735	2077044
2157	5093791	16	1	0	113	2	0.3256	141307	1123387	1170833
2158	5096140	16	1	0	128	3	0.2361	44559	448828	473873
2159	5098489	16	1	0	116	2	1.033	544845	3517923	3861165
2160	5100838	16	1	0	116	1	0.8644	395464	2510128	2579014
2161	5103187	16	1	0	110	2	0.2187	35605	479608	515768
2162	5105536	16	1	0	108	1	0.999	505796	2879827	3289067
2163	5107885	16	1	3			3.422	1960114	10557172	11000055
2164	5110234	16	1	0	111	2	0.6934	379188	2262671	2391942
2165	5112583	16	1	0	106	2	0.8101	737093	2943948	3088905
2166	5114932	16	1	0	103	1	0.4616	194672	1687871	1809633
2167	5117281	16	1	0	106	1	0.1173	40941	245308	266900
2168	5119630	16	1	3			4.704	1224461	9799292	11000029
2169	5121979	16	1	0	100	1	0.1016	33988	219821	227005
2170	5124328	16	1	0	111	2	0.1489	16367	205746	236575
2171	5126677	16	1	0	109	2	0.0734	12376	86356	94279
2172	5129026	16	1	0	115	2	0.2834	108054	874308	919712
2173	5131375	16	1	0	111	2	0.4256	215419	1209140	1342104
2174	5133724	16	1	0	114	2	0.6702	224796	1717035	1842371
2175	5136073	16	1	0	103	1	0.4117	170002	1174365	1306473
2176	5138422	16	1	0	111	2	0.05894	3867	23879	25322
2177	5140771	16	1	3			3.376	2014386	10274572	11000019
2178	5143120	16	1	0	110	2	0.4774	193419	1252028	1313493
2179	5145469	16	1	0	112	2	2.626	1146118	7383599	7708171
2180	5147818	16	1	0	119	2	2.177	648786	7130922	7590521
2181	5150167	16	1	0	105	2	0.5533	277237	1899156	2066448
2182	5152516	16	1	0	107	2	1.487	935874	5365552	5712031
2183	5154865	16	1	0	102	1	0.7745	341579	3039846	3132998
2184	5157214	16	1	0	137	3	0.3675	103517	894181	930914
2185	5159563	16	1	3			3.602	1957146	10726057	11000037
2186	5161912	16	1	3			4.318	1476801	10595881	11000023
2187	5164261	16	1	3			3.133	2077096	10562622	11000071
2188	5166610	16	1	3			2.758	1349699	10533534	11000056
2189	5168959	16	1	3			2.956	2463621	10181591	11000078
2190	5171308	16	1	3			3.279	1842314	10658716	11000025
2191	5173657	16	1	3			3.978	1008991	10299647	11000056
2192	5176006	16	1	0	110	2	0.3328	119069	876914	948020
2193	5178355	16	1	0	102	1	0.8377	436957	3557997	3671409
2194	5180704	16	1	0	107	2	2.699	1263003	10509378	10844033
2195	5183053	16	1	0	138	3	1.843	289970	4314738	4530179
2196	5185402	16	1	3			3.455	1468274	10318321	11000056
2197	5187751	16	1	2			0.05876	229	4163	4417
2198	5190100	16	1	0	109	2	0.4356	278744	1467634	1564327
2199	5192449	16	1	0	103	1	0.1734	59672	635534	651775
2200	5194798	16	1	3			5.213	1098483	10407837	11000026
2201	5197147	16	1	0	108	1	0.2994	145200	996132	1022708
2202	5199496	16	1	0	115	2	0.4093	188322	1217493	1276091
2203	5201845	16	1	3			3.221	1102325	10269004	11000078
2204	5204194	16	1	0	122	2	0.2956	56713	592227	630926
2205	5206543	16	1	0	121	2	0.8369	280601	2734143	2858328
2206	5208892	16	1	0	109	2	0.2808	176018	945981	989845
2207	5211241	16	1	0	113	2	0.6522	454005	1926118	2121953
2208	5213590	16	1	3			3.783	2336492	10439158	11000049
2209	5215939	16	1	3			2.695	1767137	10654190	11000067
2210	5218288	16	1	0	118	2	0.219	33051	406211	420232
2211	5220637	16	1	3			3.007	1803367	10406052	11000056
2212	5222986	16	1	0	103	2	1.535	618917	5924554	6073488
2213	5225335	16	1	0	104	1	0.4223	113978	1315323	1362704
2214	5227684	16	1	0	111	2	1.979	1334410	7161448	7644990
2215	5230033	16	1	0	103	1	1.209	307081	4136543	4390308
2216	5232382	16	1	0	117	2	2.031	616447	5711191	6006046
2217	5234731	16	1	0	112	2	0.2102	107308	686426	706100
2218	5237080	16	1	3			4.219	1873862	9730844	11000024
2219	5239429	16	1	0	111	2	0.5946	254171	1777606	1863867
2220	5241778	16	1	3			3.196	2364764	10274285	11000037
2221	5244127	16	1	3			2.633	1251115	10847053	11000064
2222	5246476	16	1	0	131	3	2.638	1376122	7950846	8130535
2223	5248825	16	1	0	108	2	1.499	800264	4461546	4809719
2224	5251174	16	1	0	149	3	0.1028	7117	109090	114257
2225	5253523	16	1	0	104	1	0.3685	157830	1510944	1553986
2226	5255872	16	1	0	128	3	0.6583	362656	2074698	2224388
2227	5258221	16	1	0	111	2	0.7919	432918	2350819	2605392
2228	5260570	16	1	0	104	2	0.06186	9669	45344	47901
2229	5262919	16	1	0	129	2	0.5871	188668	1426945	1500460
2230	5265268	16	1	0	118	2	0.2636	87807	677453	710398
2231	5267617	16	1	0	116	2	0.4316	211609	1493006	1617984
2232	5269966	16	1	3			3.646	1524506	10502383	11000045
2233	5272315	16	1	0	110	2	1.426	338641	3306219	3608801
2234	5274664	16	1	0	97	1	0.1249	26619	264071	284594
2235	5277013	16	1	0	116	1	3.44	1139477	10456812	10801329
2236	5279362	16	1	0	107	1	2.026	952034	5813494	6164432
2237	5281711	16	1	3			5.711	1060896	10711728	11000019
2238	5284060	16	1	0	117	2	0.1864	64723	515973	552087
2239	5286409	16	1	0	104	2	2.837	980522	9785946	10261353
2240	5288758	16	1	0	100	1	2.17	982489	8633233	9024042
2241	5291107	16	1	0	126	2	1.014	396791	3759489	3939861
2242	5293456	16	1	0	103	1	0.3111	162529	871719	908444
2243	5295805	16	1	0	103	2	0.4612	171583	1307178	1369914
2244	5298154	16	1	3			4.363	805493	10310840	11000032
2245	5300503	16	1	0	112	2	1.536	1230524	6257089	6566207
2246	5302852	16	1	0	114	2	1.41	981866	4829481	4949659
2247	5305201	16	1	0	112	2	1.62	893171	5957364	6229635
2248	5307550	16	1	0	120	2	1.231	466480	3733593	3913396
2249	5309899	16	1	0	116	3	0.2246	65487	545905	574609
2250	5312248	16	1	0	105	1	0.2048	89886	715986	735250
2251	5314597	16	1	0	118	2	0.817	205533	2204599	2388661
2252	5316946	16	1	0	108	2	1.318	1021140	4324394	4686918
2253	5319295	16	1	0	108	2	0.2733	107988	676933	730099
2254	5321644	16	1	2			0.05788	263	3459	3623
2255	5323993	16	1	0	112	2	0.8509	587526	3247016	3374591
2256	5326342	16	1	0	120	3	0.09675	12199	112592	122250
2257	5328691	16	1	0	110	2	3.346	1076300	9324772	9980245
2258	5331040	16	1	0	111	2	2.321	1036411	5674952	6248698
2259	5333389	16	1	0	107	1	0.1759	94302	399262	431141
2260	5335738	16	1	0	105	2	1.134	336205	3831297	4088479
2261	5338087	16	1	0	106	2	0.4287	254758	1462064	1572413
2262	5340436	16	1	0	110	2	1.379	638860	3985306	4167580
2263	5342785	16	1	0	109	2	1.71	1003280	5389680	5656109
2264	5345134	16	1	0	99	1	2.924	1554667	9940326	10489760
2265	5347483	16	1	0	113	2	0.2039	84780	526108	569309
2266	5349832	16	1	0	97	1	0.5192	285734	1618329	1742970
2267	5352181	16	1	0	116	2	1.079	387245	3430479	3591319
2268	5354530	16	1	0	126	3	1.065	312990	2311902	2539037
2269	5356879	16	1	3			2.814	1626415	10478316	11000052
2270	5359228	16	1	0	124	3	1.607	587199	3764681	4096213
2271	5361577	16	1	0	110	2	0.2663	73532	769671	822650
2272	5363926	16	1	3			2.663	1577515	10609698	11000007
2273	5366275	16	1	3			4.62	1440526	10506676	11000035
2274	5368624	16	1	0	114	2	0.1555	71078	356482	375251
2275	5370973	16	1	0	109	1	0.951	216113	2565272	2842213
2276	5373322	16	1	0	112	2	0.1805	48460	458373	496995
2277	5375671	16	1	0	118	2	0.2535	103526	632173	660654
2278	5378020	16	1	3			2.973	1788199	10399648	11000060
2279	5380369	16	1	0	107	2	0.839	373831	2803916	3008215
2280	5382718	16	1	0	118	2	2.114	489511	6041237	6431390
2281	5385067	16	1	0	104	2	0.2806	107181	859051	899657
2282	5387416	16	1	3			3.162	1066762	10322374	11000064
2283	5389765	16	1	0	113	2	0.6036	255329	1963917	2059820
2284	5392114	16	1	0	110	2	1.022	539886	3421435	3665242
2285	5394463	16	1	3			2.636	2338427	10599702	11000061
2286	5396812	16	1	0	108	1	1.932	746357	6947705	7254383
2287	5399161	16	1	0	113	2	0.2887	170038	1146322	1153742
2288	5401510	16	1	0	104	1	0.7167	383151	2213867	2309430
2289	5403859	16	1	0	103	1	0.1861	89899	618423	636268
2290	5406208	16	1	3			2.576	1458342	10553894	11000087
2291	5408557	16	1	0	108	2	0.972	733141	2683314	2904930
2292	5410906	16	1	0	109	2	0.771	453470	2058590	2262660
2293	5413255	16	1	0	113	2	0.4405	114940	1141109	1258159
2294	5415604	16	1	0	131	3	0.1345	23589	221079	242700
2295	5417953	16	1	3			3.535	1383564	10439132	11000058
2296	5420302	16	1	0	110	2	1.225	860492	4492489	4747059
2297	5422651	16	1	0	109	2	0.6221	275392	1783601	1859398
2298	5425000	16	1	0	107	2	0.4141	208866	1468307	1541896
2299	5427349	16	1	3			3.475	1779534	10194456	11000040
2300	5429698	16	1	3			3.352	2011313	10295437	11000076
2301	5432047	16	1	0	118	2	2.61	593434	7507548	7748194
2302	5434396	16	1	0	108	2	0.816	418654	2002789	2212998
2303	5436745	16	1	0	144	3	0.9883	220194	2376959	2504008
2304	5439094	16	1	0	117	2	0.236	69282	573291	625888
2305	5441443	16	1	0	109	2	0.2733	126014	677545	713183
2306	5443792	16	1	0	107	1	0.4191	256351	1411074	1506576
2307	5446141	16	1	0	112	2	0.1247	51889	276387	294413
2308	5448490	16	1	0	144	3	1.765	337466	4845343	5165906
2309	5450839	16	1	0	112	2	0.1411	39429	323023	347037
2310	5453188	16	1	0	109	2	0.8804	608633	2783063	2996442
2311	5455537	16	1	3			2.812	1575724	10456955	11000076
2312	5457886	16	1	0	103	2	0.206	69252	502650	549267
2313	5460235	16	1	0	104	2	0.8058	428861	2803444	2936197
2314	5462584	16	1	0	98	1	0.5621	226148	1982954	2149421
2315	5464933	16	1	0	110	2	1.034	720996	3410866	3647130
2316	5467282	16	1	0	104	2	0.2989	140193	1012754	1047203
2317	5469631	16	1	0	107	1	0.7119	420175	2421640	2627593
2318	5471980	16	1	0	110	2	0.8168	515340	3077838	3203178
2319	5474329	16	1	2			0.05753	19	190	213
2320	5476678	16	1	0	126	2	0.3767	107353	1140206	1187933
2321	5479027	16	1	0	132	3	0.7428	157279	1754541	1839104
2322	5481376	16	1	3			3.425	1419639	10706735	11000033
2323	5483725	16	1	0	115	2	0.5995	293060	2044319	2132081
2324	5486074	16	1	0	132	3	0.5018	159832	1677411	1720949
2325	5488423	16	1	3			3.349	1801597	10732779	11000048
2326	5490772	16	1	0	120	2	0.09931	13051	146229	156359
2327	5493121	16	1	0	103	2	1.152	550851	4135540	4397856
2328	5495470	16	1	0	119	2	0.9827	399368	2884437	3069839
2329	5497819	16	1	0	104	1	0.1629	26533	298159	348803
2330	5500168	16	1	0	95	1	0.1781	46945	463969	492946
2331	5502517	16	1	3			2.404	1215424	10727733	11000103
2332	5504866	16	1	0	107	2	0.4121	199404	1069524	1105524
2333	5507215	16	1	0	111	2	1.995	821295	5457344	5734687
2334	5509564	16	1	0	103	2	0.1712	56595	367420	409223
2335	5511913	16	1	0	113	2	0.5119	264744	1812796	1927905
2336	5514262	16	1	0	104	1	0.1918	90271	638578	654052
2337	5516611	16	1	0	108	2	2.015	1538434	7767750	8176114
2338	5518960	16	1	0	96	1	0.4197	203219	1744944	1799667
2339	5521309	16	1	0	106	2	0.7971	600881	3283629	3449284
2340	5523658	16	1	0	115	2	1.405	924373	4772949	5072129
2341	5526007	16	1	0	114	2	0.4779	183184	1395447	1462974
2342	5528356	16	1	3			3.446	1848512	10652839	11000022
2343	5530705	16	1	2			1.358	157163	2205830	2333060
2344	5533054	16	1	0	106	1	0.5454	179254	1940663	2031967
2345	5535403	16	1	0	108	2	0.1859	122113	483188	527091
2346	5537752	16	1	0	114	2	0.6049	178160	1546172	1598001
2347	5540101	16	1	0	116	2	0.6733	259466	1867233	1993830
2348	5542450	16	1	0	102	1	0.8034	275622	3084196	3279494
2349	5544799	16	1	3			3.482	1982061	10589886	11000053
2350	5547148	16	1	3			2.51	1258505	10529795	11000081
2351	5549497	16	1	0	117	2	0.1491	29134	294633	314688
2352	5551846	16	1	0	112	2	3.502	1797078	8221301	8636100
2353	5554195	16	1	3			3.2	1618479	10366827	11000065
2354	5556544	16	1	0	100	1	0.06918	16968	98810	103821
2355	5558893	16	1	0	115	2	0.4975	192547	1281731	1402773
2356	5561242	16	1	3			2.809	1047625	10535256	11000039
2357	5563591	16	1	0	104	2	0.177	63875	582243	598793
2358	5565940	16	1	0	114	2	0.6326	454318	2308891	2414821
2359	5568289	16	1	0	119	2	0.5705	158097	1583434	1655850
2360	5570638	16	1	0	112	2	0.2968	218412	971164	993064
2361	5572987	16	1	0	102	1	1.438	729295	6317880	6469129
2362	5575336	16	1	0	114	2	2.657	921772	8773762	9136621
2363	5577685	16	1	0	113	2	0.6521	107741	1590307	1643114
2364	5580034	16	1	0	108	2	0.1837	102122	463993	492980
2365	5582383	16	1	0	102	1	0.06203	4469	40572	43104
2366	5584732	16	1	0	102	2	2.711	932739	7620875	8211136
2367	5587081	16	1	3			2.287	1436754	10691731	11000083
2368	5589430	16	1	0	121	2	0.8579	186046	2424410	2609855
2369	5591779	16	1	0	104	1	0.3983	100540	1135780	1221531
2370	5594128	16	1	3			4.141	1551985	10661188	11000022
2371	5596477	16	1	0	112	2	0.4152	191999	1527906	1596844
2372	5598826	16	1	3			4.136	1001728	10665182	11000085
2373	5601175	16	1	3			5.781	1100626	10491355	11000020
2374	5603524	16	1	0	120	2	1.395	327616	4243671	4321407
2375	5605873	16	1	3			7.212	472191	10169489	11000019
2376	5608222	16	1	0	113	2	0.3781	241537	1210171	1242221
2377	5610571	16	1	0	101	1	0.1063	28352	241018	246704
2378	5612920	16	1	0	110	2	0.7436	354443	2655006	2806134
2379	5615269	16	1	0	118	2	2.18	476163	5876251	6383376
2380	5617618	16	1	3			2.921	1649293	10448437	11000081
2381	5619967	16	1	0	101	2	0.1526	32461	345251	377161
2382	5622316	16	1	0	109	2	0.1987	70453	639640	653634
2383	5624665	16	1	2			0.05781	84	648	748
2384	5627014	16	1	0	122	2	1.472	566580	4066792	4464688
2385	5629363	16	1	0	92	1	0.1076	29688	220876	240865
2386	5631712	16	1	3			3.535	1729473	10478850	11000063
2387	5634061	16	1	0	122	2	0.3989	129105	1164590	1244391
2388	5636410	16	1	0	116	2	3.603	1547372	10260187	10972469
2389	5638759	16	1	0	108	2	0.1276	17265	241730	257880
2390	5641108	16	1	2			6.893	307231	9480034	9941503
2391	5643457	16	1	0	104	1	0.5752	328083	2531452	2614605
2392	5645806	16	1	0	119	2	0.4831	109484	1251540	1325536
2393	5648155	16	1	2			0.0966	8045	86029	87666
2394	5650504	16	1	0	121	2	1.382	212898	3011795	3227945
2395	5652853	16	1	0	103	1	2.105	920107	7234679	7724342
2396	5655202	16	1	3			3.025	1403030	10665683	11000061
2397	5657551	16	1	0	104	1	0.207	91186	661370	685231
2398	5659900	16	1	3			3.458	1513013	10622951	11000064
2399	5662249	16	1	0	103	1	1.027	497968	3852299	4084929
2400	5664598	16	1	0	111	1	1.007	582358	4451419	4507546
2401	5666947	16	1	3			3.378	1432914	10356780	11000045
2402	5669296	16	1	3			3.251	1631167	10583012	11000036
2403	5671645	16	1	0	114	2	1.496	933333	5583170	5699429
2404	5673994	16	1	0	104	1	0.4484	179767	1505509	1567885
2405	5676343	16	1	0	112	1	3.591	2010078	10093290	10340217
2406	5678692	16	1	0	114	2	3.134	1413804	8864616	9328261
2407	5681041	16	1	0	100	1	0.9458	700731	4263070	4460008
2408	5683390	16	1	3			3.109	1848132	10495875	11000063
2409	5685739	16	1	0	108	2	0.1522	94667	408655	424531
