row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
2405	5676343	16	1	0	112	1	3.628	2009715	10092404	10339045
2406	5678692	16	1	0	114	2	3.209	1410936	8856140	9319311
2407	5681041	16	1	0	100	1	0.9797	700699	4262977	4460463
2408	5683390	16	1	3			3.163	1848050	10496282	11000076
2409	5685739	16	1	0	108	2	0.1717	94596	408287	424316
2410	5688088	16	1	3			2.94	1493434	10823319	11000083
2411	5690437	16	1	0	112	2	0.3956	274867	1116329	1147674
2412	5692786	16	1	0	112	2	0.5143	331081	1660207	1757263
2413	5695135	16	1	3			3.371	2264756	10375068	11000075
2414	5697484	16	1	0	130	2	0.3684	147793	780266	664018
2415	5699833	16	1	0	103	2	0.5157	171230	1698872	1792656
2416	5702182	16	1	0	129	3	0.887	342735	2258308	2316153
2417	5704531	16	1	0	119	2	0.754	188803	2027384	2153063
2418	5706880	16	1	3			5.366	712132	10549921	11000096
2419	5709229	16	1	0	114	2	1.03	475721	3703483	3921834
2420	5711578	16	1	0	107	2	1.294	918753	4162449	4410565
2421	5713927	16	1	0	114	2	0.7479	409178	2341370	2436146
2422	5716276	16	1	0	108	1	1.318	492034	4339007	3954571
2423	5718625	16	1	0	111	2	0.4249	223372	1348818	1423672
2424	5720974	16	1	0	123	2	3.304	612054	8525117	9013814
2425	5723323	16	1	0	105	2	0.207	75384	500445	518948
2426	5725672	16	1	0	106	2	0.1974	73702	433145	468023
2427	5728021	16	1	0	110	1	0.3401	153646	945770	980389
2428	5730370	16	1	0	111	1	0.4992	224179	1585939	1635418
2429	5732719	16	1	0	108	2	0.5709	268375	1850201	1347629
2430	5735068	16	1	0	118	2	2.208	656520	6691953	7149232
2431	5737417	16	1	0	108	2	0.5261	250280	1507010	1570829
2432	5739766	16	1	0	95	1	0.1532	36915	384403	396671
2433	5742115	16	1	3			4.476	1120326	10574986	11000019
2434	5744464	16	1	0	135	3	0.1459	26187	260501	285726
2435	5746813	16	1	0	94	1	0.1968	56555	569144	594444
2436	5749162	16	1	0	116	2	0.7719	426973	2450534	2635816
2437	5751511	16	1	2			0.1255	6838	116951	117635
2438	5753860	16	1	3			3.323	1847536	10835838	11000038
2439	5756209	16	1	0	116	2	0.3287	84499	797972	855353
2440	5758558	16	1	0	114	2	0.4548	142297	1322656	1374690
2441	5760907	16	1	0	117	2	0.9234	365381	3084636	3273843
2442	5763256	16	1	2			0.05996	679	7318	7363
2443	5765605	16	1	0	109	2	0.1628	75361	549386	560529
2444	5767954	16	1	0	103	1	0.5486	221688	2101730	2193395
2445	5770303	16	1	0	106	1	0.9864	444105	3865478	4029962
2446	5772652	16	1	0	107	1	0.7445	357738	2659466	2766014
2447	5775001	16	1	0	109	2	1.247	899292	4176909	4312906
2448	5777350	16	1	0	114	2	1.437	542321	4612171	4848760
2449	5779699	16	1	0	101	1	0.1725	49667	399179	412079
2450	5782048	16	1	0	108	2	0.2235	46615	565923	586547
2451	5784397	16	1	0	117	2	0.1761	30993	345717	364140
2452	5786746	16	1	0	105	1	0.6443	262028	2193695	2323148
2453	5789095	16	1	3			4.035	1348564	10301443	11000030
2454	5791444	16	1	3			4.801	701765	9817263	11000043
2455	5793793	16	1	0	117	2	0.2605	80878	653509	678286
2456	5796142	16	1	3			4.046	1386847	10181575	11000046
2457	5798491	16	1	0	120	3	0.5311	126701	1351589	1400750
2458	5800840	16	1	0	118	2	2.327	871220	6731991	6930058
2459	5803189	16	1	0	112	2	0.4335	325933	1366780	1412763
2460	5805538	16	1	3			3.658	1194822	10447302	11000020
2461	5807887	16	1	3			3.217	1809231	10468235	11000062
2462	5810236	16	1	0	102	1	2.429	993901	9245909	9772131
2463	5812585	16	1	0	106	1	1.516	629890	4829391	5089064
2464	5814934	16	1	0	100	1	0.317	139834	960973	1020145
2465	5817283	16	1	3			4.93	1076505	10827847	11000036
2466	5819632	16	1	0	108	2	0.7659	472061	2480747	2551749
2467	5821981	16	1	0	109	2	2.295	949263	7410237	7892803
2468	5824330	16	1	2			0.05932	405	6748	7019
2469	5826679	16	1	0	102	1	0.8351	249570	3053470	3216343
2470	5829028	16	1	3			4.073	2326225	10276236	11000023
2471	5831377	16	1	2			0.3056	30364	395907	422883
2472	5833726	16	1	0	110	2	0.1515	51814	307784	321602
2473	5836075	16	1	0	119	2	3.553	1381963	10054059	10372879
2474	5838424	16	1	3			3.265	1639911	10564898	11000063
2475	5840773	16	1	0	108	2	0.1647	90016	437290	452955
2476	5843122	16	1	3			4.409	1827707	10209339	11000020
2477	5845471	16	1	3			3.25	1436734	10397712	11000047
2478	5847820	16	1	0	104	2	0.06125	5333	31569	32490
2479	5850169	16	1	0	110	2	2.856	2049237	8365934	9062308
2480	5852518	16	1	0	113	2	0.3886	281631	1332840	989872
2481	5854867	16	1	0	106	1	0.1811	36859	365976	389661
2482	5857216	16	1	3			4.283	1061185	10582789	11000033
2483	5859565	16	1	2			0.06932	2933	45748	51860
2484	5861914	16	1	3			2.613	1450479	10699236	11000091
2485	5864263	16	1	0	117	2	0.9016	361598	2628444	2733303
2486	5866612	16	1	3			3.572	1744029	10054692	11000054
2487	5868961	16	1	0	117	2	3.924	619983	9215274	9528583
2488	5871310	16	1	0	110	2	2.417	853310	8071908	8362207
2489	5873659	16	1	0	102	1	0.09115	16764	105898	114267
2490	5876008	16	1	3			3.389	2247419	10458508	11000036
2491	5878357	16	1	3			3.097	1782564	10370684	11000074
2492	5880706	16	1	0	107	2	0.232	102236	569261	591876
2493	5883055	16	1	0	110	1	0.1804	54717	582879	593594
2494	5885404	16	1	0	99	1	0.1781	55664	456071	488247
2495	5887753	16	1	0	109	2	3.256	971035	7382480	7639876
2496	5890102	16	1	0	106	2	0.3615	193719	817144	980952
2497	5892451	16	1	3			4.241	1980338	10203748	11000044
2498	5894800	16	1	0	124	3	0.7639	218046	2165735	2281965
2499	5897149	16	1	3			3.188	1121778	10183907	11000051
2500	5899498	16	1	0	123	2	0.1505	28383	251609	269178
2501	5901847	16	1	0	119	2	0.6046	330017	2055050	2133720
2502	5904196	16	1	0	126	3	0.2234	90271	525708	557018
2503	5906545	16	1	0	104	2	0.5111	246654	1695133	1766979
2504	5908894	16	1	0	108	2	1.25	595987	4164329	4386439
2505	5911243	16	1	2			0.05927	349	6353	6411
2506	5913592	16	1	3			3.323	1721459	10504949	11000064
2507	5915941	16	1	0	100	1	1.117	414803	3654742	4061892
2508	5918290	16	1	0	98	1	0.7657	335039	3189110	3315543
2509	5920639	16	1	0	103	1	0.7673	250630	2281482	2530923
2510	5922988	16	1	0	108	2	0.4779	219610	1220460	1361393
2511	5925337	16	1	0	109	2	0.6401	626940	2489241	2647215
2512	5927686	16	1	3			4.028	1930365	10337617	11000019
2513	5930035	16	1	3			3.114	2083703	10472209	11000035
2514	5932384	16	1	0	126	2	1.765	819501	6209469	6256405
2515	5934733	16	1	3			4.219	766119	10357617	11000052
2516	5937082	16	1	0	143	4	0.05373	1168	4605	5255
2517	5939431	16	1	0	119	2	0.8237	220575	2266347	2394374
2518	5941780	16	1	0	108	1	0.3317	231514	1330092	1392458
2519	5944129	16	1	0	99	1	0.1528	44264	321705	330852
2520	5946478	16	1	0	130	3	1.979	797645	5626397	5892787
2521	5948827	16	1	3			3.552	2229553	10312988	11000070
2522	5951176	16	1	0	127	2	0.08488	17247	115109	118616
2523	5953525	16	1	0	103	1	2.009	888374	7611654	7869273
2524	5955874	16	1	3			2.948	1142381	10558247	11000050
2525	5958223	16	1	0	110	2	1.518	983552	4858026	5037941
2526	5960572	16	1	0	116	2	0.7588	437986	2589466	2708989
2527	5962921	16	1	0	113	2	2.483	825762	6934786	7153789
2528	5965270	16	1	0	111	2	0.5055	294454	1527625	1612862
2529	5967619	16	1	3			5.472	1035326	10037606	11000017
2530	5969968	16	1	0	105	1	0.3507	117203	1330174	1364395
2531	5972317	16	1	0	100	1	1.053	308877	3213570	3497762
2532	5974666	16	1	0	109	2	0.8818	428816	2477228	2658053
2533	5977015	16	1	0	108	2	0.1718	27474	271084	283929
2534	5979364	16	1	3			2.733	1370471	10776499	11000058
2535	5981713	16	1	3			3.882	838980	10795519	11000055
2536	5984062	16	1	3			3.57	1365900	10512883	11000073
2537	5986411	16	1	0	111	2	0.6729	411618	2221342	2050499
2538	5988760	16	1	0	102	1	1.105	310225	3554222	3528518
2539	5991109	16	1	0	107	2	0.5303	300816	1763608	1888464
2540	5993458	16	1	2			0.1816	15881	224422	228188
2541	5995807	16	1	0	118	2	0.4119	66500	831193	862938
2542	5998156	16	1	0	109	2	0.8266	402667	2414303	2575820
2543	6000505	16	1	3			3.963	1066091	10017651	11000056
2544	6002854	16	1	0	110	2	0.4148	220883	1387514	1424514
2545	6005203	16	1	0	113	2	0.9744	394691	2564656	2678130
2546	6007552	16	1	0	127	3	0.1721	50773	286632	347260
2547	6009901	16	1	2			0.06175	526	12004	12746
2548	6012250	16	1	0	105	1	2.097	935630	8239007	8530045
2549	6014599	16	1	3			3.299	954034	10151737	11000045
2550	6016948	16	1	3			3.636	1785749	10104924	11000073
2551	6019297	16	1	3			2.826	2157749	10623131	11000040
2552	6021646	16	1	0	121	2	0.4031	57889	891276	929589
2553	6023995	16	1	0	99	1	1.16	419765	4325976	4466150
2554	6026344	16	1	0	130	3	0.3324	99717	661805	674291
2555	6028693	16	1	3			4.614	978868	9968093	11000046
2556	6031042	16	1	2			3.398	239568	4750260	5039774
2557	6033391	16	1	0	112	1	2.756	1000346	6708820	7044587
2558	6035740	16	1	0	119	2	0.2989	138121	980588	1011578
2559	6038089	16	1	0	113	2	1.301	475677	4138048	4571978
2560	6040438	16	1	0	108	2	2.394	1471066	8201117	8605148
2561	6042787	16	1	3			3.206	1760853	10542299	11000049
2562	6045136	16	1	3			2.633	1382412	10635974	11000059
2563	6047485	16	1	0	108	2	1.052	567264	3239805	3460454
2564	6049834	16	1	0	116	2	0.8235	326535	2554619	2742049
2565	6052183	16	1	0	100	1	2.556	1393465	10622329	10931490
2566	6054532	16	1	0	119	2	0.2439	82108	596751	627527
2567	6056881	16	1	0	111	2	1.045	604845	2966696	3088372
2568	6059230	16	1	0	113	1	1.08	199102	2592384	2694934
2569	6061579	16	1	2			1.016	94806	1844399	1978268
2570	6063928	16	1	0	103	2	0.2466	72969	649368	681187
2571	6066277	16	1	3			3.026	1802352	10818095	11000045
2572	6068626	16	1	0	116	2	2.115	545762	6068547	6273135
2573	6070975	16	1	3			3.337	1538581	10191123	11000039
2574	6073324	16	1	0	104	2	1.387	676535	3669936	4164267
2575	6075673	16	1	0	111	2	1.774	580679	5710180	6048563
2576	6078022	16	1	0	114	2	1.306	1097910	4803972	5110752
2577	6080371	16	1	2			0.09199	4131	64919	78235
2578	6082720	16	1	0	104	1	0.2198	91837	656718	670918
2579	6085069	16	1	0	106	2	1.241	772215	5270399	5440657
2580	6087418	16	1	0	105	2	0.1273	39959	215179	229525
2581	6089767	16	1	0	111	2	0.7282	405466	2038700	2140726
2582	6092116	16	1	0	112	2	3.098	1280847	9957885	10325521
2583	6094465	16	1	3			3.891	1907248	10436122	11000053
2584	6096814	16	1	0	106	1	0.2922	41948	587576	627502
2585	6099163	16	1	0	111	2	3.352	1944871	9763000	10264293
2586	6101512	16	1	2			0.05863	819	6160	6299
2587	6103861	16	1	0	104	2	0.2049	92845	599256	668643
2588	6106210	16	1	0	95	1	0.2167	120516	771800	829072
2589	6108559	16	1	0	105	1	0.08914	13375	116637	122231
2590	6110908	16	1	3			6.493	646440	10024827	11000031
2591	6113257	16	1	0	99	1	0.6447	236677	2020663	2107781
2592	6115606	16	1	0	106	1	1.491	533913	5389353	5670817
2593	6117955	16	1	0	117	2	3.856	1177183	9304056	8235460
2594	6120304	16	1	0	108	1	1.654	1011106	6016163	6184851
2595	6122653	16	1	0	115	2	0.4808	131661	1250907	1344004
2596	6125002	16	1	0	106	1	0.1444	60892	315624	342191
2597	6127351	16	1	0	110	2	0.3645	192406	1021880	1092169
2598	6129700	16	1	0	103	1	0.2751	80302	708414	757992
2599	6132049	16	1	0	108	2	0.3638	219501	1113455	1157603
2600	6134398	16	1	0	114	2	1.637	408308	4283105	4627409
2601	6136747	16	1	0	111	2	0.4313	281253	1599877	1651950
2602	6139096	16	1	3			3.854	1524542	10002931	11000060
2603	6141445	16	1	0	121	2	1.189	330921	3664600	3757201
2604	6143794	16	1	0	115	2	2.856	1062755	7120313	7837309
2605	6146143	16	1	0	113	2	1.83	508528	5386510	5901403
2606	6148492	16	1	0	117	2	0.5369	125490	1423554	1438569
2607	6150841	16	1	0	112	2	1.856	1449357	6685731	7052275
2608	6153190	16	1	0	115	2	2.115	1158454	7639108	8001154
2609	6155539	16	1	0	107	2	1.211	778045	3979103	4203001
2610	6157888	16	1	0	111	2	0.6139	304430	2302531	2386567
2611	6160237	16	1	2			0.5221	36451	758748	826800
2612	6162586	16	1	3			3.303	1971880	10477471	11000058
2613	6164935	16	1	0	120	2	0.6384	169532	1808467	1921877
2614	6167284	16	1	3			2.487	982057	10753375	11000063
2615	6169633	16	1	0	117	3	0.1686	29930	286833	311199
2616	6171982	16	1	0	113	1	0.6607	229893	1758686	2011061
2617	6174331	16	1	0	99	1	0.3956	127595	1201663	1280402
2618	6176680	16	1	0	118	3	0.4907	176207	1447498	1527445
2619	6179029	16	1	2			0.05775	206	2501	2616
2620	6181378	16	1	0	114	2	0.5483	260689	1581181	1718740
2621	6183727	16	1	0	115	2	1.694	764281	6046663	6306408
2622	6186076	16	1	0	107	2	0.9684	406472	3126549	3334454
2623	6188425	16	1	0	111	1	0.5327	202370	1551235	1587163
2624	6190774	16	1	0	112	2	0.8517	441527	2966995	3065527
2625	6193123	16	1	0	109	2	0.4318	281627	1544123	1604783
2626	6195472	16	1	0	114	2	0.2651	151699	825783	852271
2627	6197821	16	1	3			2.842	2252117	10496140	11000068
2628	6200170	16	1	0	101	2	0.1901	101368	535591	555240
2629	6202519	16	1	3			3.184	1644392	10604662	11000078
2630	6204868	16	1	0	105	2	0.3003	107565	987805	1031295
2631	6207217	16	1	0	104	1	0.2691	182183	788162	818227
2632	6209566	16	1	3			3.536	1735505	10689552	11000042
2633	6211915	16	1	0	102	1	1.204	713312	5112294	5320023
2634	6214264	16	1	2			0.6919	88132	1229175	1243628
2635	6216613	16	1	3			3.293	1687140	10509937	11000098
2636	6218962	16	1	0	116	2	3.345	1740096	9761624	10416393
2637	6221311	16	1	0	108	1	2.697	1060419	9093994	9569428
2638	6223660	16	1	3			3.074	2277362	10406963	11000027
2639	6226009	16	1	0	102	2	0.5686	137843	1622238	1726172
2640	6228358	16	1	0	105	1	1.783	795552	4587665	4995901
2641	6230707	16	1	0	111	2	0.1118	15654	147745	134169
2642	6233056	16	1	0	113	2	1.875	708665	5146075	5510561
2643	6235405	16	1	0	124	3	0.1721	29568	340753	357825
2644	6237754	16	1	0	109	2	0.9093	382555	3785361	3899440
2645	6240103	16	1	3			3.578	2005164	10236565	11000043
2646	6242452	16	1	3			4.044	1748595	10539683	11000029
2647	6244801	16	1	0	102	1	0.09427	11023	119452	127761
2648	6247150	16	1	0	102	1	0.4368	233676	1566142	1636981
2649	6249499	16	1	0	127	3	0.1854	51520	330972	363693
2650	6251848	16	1	0	124	3	1.334	476599	4133003	4359896
2651	6254197	16	1	3			3.239	1730970	10705366	11000068
2652	6256546	16	1	3			3.412	1793040	10509816	11000038
2653	6258895	16	1	0	107	2	0.1855	118797	506266	522867
2654	6261244	16	1	2			0.2851	18606	370243	376678
2655	6263593	16	1	2			0.349	33828	439016	450258
2656	6265942	16	1	0	102	1	0.2352	90704	758842	784292
2657	6268291	16	1	0	103	2	0.1004	17175	130826	138169
2658	6270640	16	1	0	111	2	2.78	1180886	8169816	8710776
2659	6272989	16	1	0	115	2	0.1651	25511	254840	269186
2660	6275338	16	1	0	117	2	1.421	497443	4799456	5082570
2661	6277687	16	1	0	103	2	0.5721	312842	1318181	1483183
2662	6280036	16	1	0	109	2	0.5706	327474	1940342	2010588
2663	6282385	16	1	2			0.4189	31315	568364	667271
2664	6284734	16	1	0	116	2	1.871	877917	6199380	6506169
2665	6287083	16	1	0	113	2	1.288	687759	4125985	4327003
2666	6289432	16	1	0	109	2	0.1602	34716	285381	301636
2667	6291781	16	1	0	108	1	0.9521	881914	3589851	3751898
2668	6294130	16	1	3			3.975	1697508	10405423	11000052
2669	6296479	16	1	0	119	2	0.4904	176966	1480786	1515412
2670	6298828	16	1	0	103	1	0.186	42695	422113	448372
2671	6301177	16	1	0	111	2	0.8793	423002	2406492	2666714
2672	6303526	16	1	0	148	4	0.1804	36248	290882	300227
2673	6305875	16	1	3			2.825	1658963	10272356	11000072
2674	6308224	16	1	2			3.498	304128	5414145	5941752
2675	6310573	16	1	2			5.58	532936	9789292	9951954
2676	6312922	16	1	0	111	2	0.3652	189002	1107094	1158968
2677	6315271	16	1	0	110	2	0.8416	431459	2623107	2789348
2678	6317620	16	1	0	99	2	0.4727	220284	1590313	1673131
2679	6319969	16	1	2			0.6272	37035	854952	896182
2680	6322318	16	1	3			3.696	1504168	10402292	11000042
2681	6324667	16	1	0	113	2	0.2922	118446	749215	797453
2682	6327016	16	1	0	114	2	1.047	731340	3598612	3780942
2683	6329365	16	1	0	109	2	0.3026	80930	588197	621677
2684	6331714	16	1	0	99	1	0.4746	134468	1362951	1486632
2685	6334063	16	1	0	105	1	0.1752	38187	383898	402448
2686	6336412	16	1	0	121	2	1.134	441018	3936997	4128695
2687	6338761	16	1	0	113	2	3.265	1176281	7760167	8320022
2688	6341110	16	1	0	132	3	1.777	478645	3945870	4111105
2689	6343459	16	1	2			0.1446	6725	143616	146252
2690	6345808	16	1	0	106	2	0.6218	316492	1594016	1754252
2691	6348157	16	1	3			3.448	1951137	10220696	11000024
2692	6350506	16	1	3			3.597	1601508	10595850	11000030
2693	6352855	16	1	0	114	2	0.3072	100272	680803	717882
2694	6355204	16	1	0	114	2	1.705	676330	4177380	4347726
2695	6357553	16	1	3			2.719	1500991	10459778	11000080
2696	6359902	16	1	0	120	3	0.1021	22388	165569	170301
2697	6362251	16	1	0	104	2	2.901	1132645	10312623	10724995
2698	6364600	16	1	0	102	2	1.538	527911	4432383	4899363
2699	6366949	16	1	0	117	2	0.7527	254859	2231232	2323264
2700	6369298	16	1	0	107	2	1.613	457164	4901373	5321796
2701	6371647	16	1	2			3.365	267320	5645371	5899487
2702	6373996	16	1	2			0.1533	6259	170792	175270
2703	6376345	16	1	0	103	1	0.1488	40542	362779	368586
2704	6378694	16	1	3			3.35	1532487	9941197	11000034
2705	6381043	16	1	2			0.5964	65906	782538	841238
2706	6383392	16	1	0	101	1	0.8649	297377	3146864	3275089
2707	6385741	16	1	3			3.054	1661798	10481848	11000074
2708	6388090	16	1	0	113	2	0.6105	343486	1942766	2078450
2709	6390439	16	1	0	107	2	0.1802	77913	433458	455417
2710	6392788	16	1	0	109	2	1.476	978123	5080993	5270094
2711	6395137	16	1	3			3.056	1923325	10275148	11000039
2712	6397486	16	1	0	109	2	1.188	890903	4017770	4257372
2713	6399835	16	1	0	116	2	0.3799	139847	1019416	1071302
2714	6402184	16	1	0	106	1	0.5633	188886	1592129	1672431
2715	6404533	16	1	0	130	3	0.5907	110636	1252499	1342516
2716	6406882	16	1	0	113	2	1.129	440835	3233288	3475515
2717	6409231	16	1	0	111	1	0.4864	192467	1193818	1022700
2718	6411580	16	1	0	121	3	1.446	329110	4223576	4375695
2719	6413929	16	1	3			3.124	1202367	10457679	11000054
2720	6416278	16	1	2			4.568	357680	8821551	9060578
2721	6418627	16	1	0	113	2	0.4031	214145	1211267	1269246
2722	6420976	16	1	0	114	2	0.58	131775	1530312	1539717
2723	6423325	16	1	0	123	3	0.2872	97227	712126	739681
2724	6425674	16	1	0	108	2	1.973	1026748	6204974	6574457
2725	6428023	16	1	3			5.87	571092	10230897	11000057
2726	6430372	16	1	0	105	2	0.2942	63291	702569	778341
2727	6432721	16	1	0	106	2	3.515	1238809	9952884	10495882
2728	6435070	16	1	0	116	2	0.9724	339296	2939223	2807864
2729	6437419	16	1	3			3.35	2119113	10410853	11000006
2730	6439768	16	1	0	109	2	1.373	443378	5128504	5401397
2731	6442117	16	1	0	109	1	0.505	151723	1726051	1815790
2732	6444466	16	1	0	107	1	0.1811	63027	493337	506111
2733	6446815	16	1	0	118	2	0.3928	147953	1319395	1345247
2734	6449164	16	1	0	110	2	1.851	1176879	5709668	6248298
2735	6451513	16	1	2			5.84	406519	8595357	8986430
2736	6453862	16	1	3			3.281	2281873	10324427	11000048
2737	6456211	16	1	0	113	2	1.19	602828	4124585	4350003
2738	6458560	16	1	3			2.76	1023735	10651828	11000083
2739	6460909	16	1	0	104	2	0.2629	133556	657649	697858
2740	6463258	16	1	0	103	1	2.146	530530	5640625	6332873
2741	6465607	16	1	0	105	2	0.435	193855	1545066	1591660
2742	6467956	16	1	3			3.952	1283751	10583488	11000060
2743	6470305	16	1	0	116	2	0.9357	199253	2098659	2230512
2744	6472654	16	1	0	99	1	0.1988	28727	376494	408284
2745	6475003	16	1	0	106	2	0.1039	21855	125902	130447
2746	6477352	16	1	0	103	1	0.5207	242662	1894136	1989863
2747	6479701	16	1	0	99	1	0.2357	85832	544882	594083
2748	6482050	16	1	0	104	1	0.6167	206138	2135861	2247540
2749	6484399	16	1	0	122	2	1.042	386588	2795372	2911876
2750	6486748	16	1	0	104	2	0.2576	87361	710475	751578
2751	6489097	16	1	0	109	2	0.894	244307	3050920	2812159
2752	6491446	16	1	0	98	1	0.271	122285	736444	778553
2753	6493795	16	1	0	121	2	2.187	602226	7285145	7509670
2754	6496144	16	1	0	104	1	0.2115	52009	595883	614217
2755	6498493	16	1	0	103	1	0.8881	294191	2979942	3130777
2756	6500842	16	1	2			3.22	242752	4584949	4775901
2757	6503191	16	1	0	104	1	0.2096	57305	483175	511450
2758	6505540	16	1	0	103	1	0.8411	448914	3425307	3596544
2759	6507889	16	1	0	115	2	0.1844	45159	374943	394881
2760	6510238	16	1	0	105	1	0.3684	113566	1299179	1325985
2761	6512587	16	1	0	115	2	1.603	505017	3943459	4260042
2762	6514936	16	1	0	125	2	0.2304	28250	431877	448535
2763	6517285	16	1	0	100	1	0.0616	4901	35272	35679
2764	6519634	16	1	0	110	2	0.9764	500389	3365339	3484394
2765	6521983	16	1	0	112	2	0.8745	638099	3286753	3367123
2766	6524332	16	1	0	107	2	0.8322	424481	2901417	3033586
2767	6526681	16	1	0	97	1	0.1709	46819	428835	455261
2768	6529030	16	1	0	117	2	0.5263	156836	1497762	1616157
2769	6531379	16	1	0	118	2	0.327	157786	992811	1053260
2770	6533728	16	1	0	96	1	0.1199	23572	226313	237132
2771	6536077	16	1	0	107	2	1.771	1156004	6812422	7073377
2772	6538426	16	1	0	107	2	0.09787	24701	168901	172540
2773	6540775	16	1	0	100	1	0.06259	3327	36805	40252
2774	6543124	16	1	2			6.303	561675	9790819	10880171
2775	6545473	16	1	3			7.222	311810	10084710	11000045
2776	6547822	16	1	0	103	2	0.09116	15177	103545	111201
2777	6550171	16	1	0	105	2	0.2008	50828	470877	502509
2778	6552520	16	1	0	115	2	1.91	1202304	5852068	6185099
2779	6554869	16	1	0	128	3	0.3231	89359	699273	717682
2780	6557218	16	1	0	132	3	0.6881	331868	1890660	1974663
2781	6559567	16	1	0	119	2	0.2245	63730	520771	539219
2782	6561916	16	1	3			3.031	1717614	9998653	11000050
2783	6564265	16	1	0	112	2	0.2464	111314	594395	624609
2784	6566614	16	1	0	110	2	1.152	905531	4505423	4599262
2785	6568963	16	1	0	95	1	0.1286	31849	251238	259398
2786	6571312	16	1	0	134	3	0.4157	113685	1070336	1114618
2787	6573661	16	1	0	130	3	3.114	1269424	8094331	8506143
2788	6576010	16	1	0	103	1	0.09633	18086	115853	123597
2789	6578359	16	1	0	102	1	0.2694	84187	703235	742621
