row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
2792	6585406	8	1	0	109	2	0.7771	241587	1679994	1789939
2793	6587755	8	1	0	127	2	0.5089	175724	1162936	1197328
2794	6590104	8	1	3			3.14	1173787	10482766	11000049
2795	6592453	8	1	0	105	2	0.2066	77664	344269	367612
2796	6594802	8	1	0	98	1	1.214	492911	3973200	4204068
2797	6597151	8	1	0	110	2	0.2164	40411	360488	384500
2798	6599500	8	1	0	101	1	1.489	524057	4550030	4758727
2799	6601849	8	1	3			3.473	1335706	10589420	11000011
2800	6604198	8	1	0	119	2	0.7964	139316	1603187	1689700
2801	6606547	8	1	0	106	2	0.3395	110193	669320	727883
2802	6608896	8	1	0	117	2	0.3964	172029	1151510	1213523
2803	6611245	8	1	3			4.916	957600	10585882	11000040
2804	6613594	8	1	0	105	2	0.676	210552	1409203	1502436
2805	6615943	8	1	0	108	2	1.306	465968	2832468	3111363
2806	6618292	8	1	3			3.514	1733580	10215340	11000051
2807	6620641	8	1	0	112	1	1.377	596472	3625803	3867311
2808	6622990	8	1	2			4.048	177225	5326718	5691229
2809	6625339	8	1	0	107	1	0.6233	201706	1070405	1177442
2810	6627688	8	1	0	119	2	3.699	726076	8145420	8639598
2811	6630037	8	1	0	106	2	1.427	862556	4827332	5075579
2812	6632386	8	1	0	114	2	0.9523	329860	2792944	2959590
2813	6634735	8	1	0	112	2	0.5799	291544	1689917	1733798
2814	6637084	8	1	0	126	2	1.977	488210	5885434	6218267
2815	6639433	8	1	3			4.908	735754	10118275	11000011
2816	6641782	8	1	0	109	1	1.416	480628	4205376	4489435
2817	6644131	8	1	0	100	1	3.517	1042433	8711727	9234771
2818	6646480	8	1	3			4.185	2062129	10278063	11000039
2819	6648829	8	1	0	98	1	0.5787	222847	1592651	1726343
2820	6651178	8	1	3			3.553	1789063	10781261	11000013
2821	6653527	8	1	0	119	2	4.885	807140	10353834	10772864
2822	6655876	8	1	3			3.432	1040022	10601213	11000029
2823	6658225	8	1	3			3.118	1767537	10740798	11000042
2824	6660574	8	1	0	106	2	0.03229	3195	17915	19208
2825	6662923	8	1	0	108	1	0.4467	153773	1372096	1391394
2826	6665272	8	1	0	113	2	1.942	1078580	5465082	5668770
2827	6667621	8	1	3			4.037	1565012	10354494	11000039
2828	6669970	8	1	0	114	2	0.149	45866	231613	241555
2829	6672319	8	1	3			3.983	1782917	10435028	11000022
2830	6674668	8	1	0	118	2	0.9139	197363	2115379	2280730
2831	6677017	8	1	3			5.326	1025486	10209250	11000039
2832	6679366	8	1	3			4.249	1391850	10100600	11000018
2833	6681715	8	1	0	103	2	0.7042	126199	1759598	1895532
2834	6684064	8	1	0	105	2	1.315	453713	3660687	3873695
2835	6686413	8	1	0	110	2	0.57	200017	1414094	1539971
2836	6688762	8	1	0	110	2	0.6422	135543	1448606	1530013
2837	6691111	8	1	0	104	1	0.2574	26985	459103	497699
2838	6693460	8	1	0	124	2	0.2841	53865	587820	645890
2839	6695809	8	1	0	116	2	0.1615	13732	216339	227932
2840	6698158	8	1	0	96	1	0.34	133901	1175485	1210995
2841	6700507	8	1	3			4.379	2302830	10102204	11000025
2842	6702856	8	1	3			4.142	1153100	10770537	11000013
2843	6705205	8	1	3			5.49	1505469	10239585	11000008
2844	6707554	8	1	0	114	2	0.1532	30273	220971	234587
2845	6709903	8	1	0	106	2	3.633	1087793	9506372	10108035
2846	6712252	8	1	0	116	2	1.337	483160	3199747	3396124
2847	6714601	8	1	0	97	1	0.5391	200265	1659500	1701947
2848	6716950	8	1	3			4.903	1085664	9909174	11000011
2849	6719299	8	1	0	113	2	0.2941	46773	532429	564520
2850	6721648	8	1	0	114	2	0.3869	148885	1015600	1032673
2851	6723997	8	1	0	111	1	2.19	1231130	6910566	7115111
2852	6726346	8	1	3			4.356	890118	10686377	11000027
2853	6728695	8	1	3			4.944	1567053	10489253	11000019
2854	6731044	8	1	0	107	2	2.409	581642	7215266	7532211
2855	6733393	8	1	0	118	2	0.5525	106489	1119187	1166780
2856	6735742	8	1	0	103	1	1.065	350768	2605119	2772501
2857	6738091	8	1	0	108	2	1.915	1408876	5591566	5887706
2858	6740440	8	1	3			4.731	1871021	10089749	11000019
2859	6742789	8	1	0	99	1	0.6348	206456	1858498	1963535
2860	6745138	8	1	0	113	2	1.484	755547	4914519	5213152
2861	6747487	8	1	3			5.857	1275877	9822714	11000011
2862	6749836	8	1	0	112	2	1.206	290281	2655665	2904933
2863	6752185	8	1	0	121	2	1.671	492575	4858238	5039981
2864	6754534	8	1	0	111	1	0.1422	22128	224251	234434
2865	6756883	8	1	0	108	2	0.8852	354330	2374271	2515001
2866	6759232	8	1	0	96	2	0.6945	279894	1902631	2084084
2867	6761581	8	1	0	101	1	0.2388	34985	465144	519997
2868	6763930	8	1	0	115	2	0.4457	123151	1090358	1133222
2869	6766279	8	1	0	109	2	0.2264	37438	417941	442708
2870	6768628	8	1	0	94	1	0.05989	12253	56745	61914
2871	6770977	8	1	3			6.53	901220	10123985	11000025
2872	6773326	8	1	2			0.03557	3537	17988	18096
2873	6775675	8	1	3			3.465	1317302	10568201	11000036
2874	6778024	8	1	0	112	1	1.897	810625	4737006	5186957
2875	6780373	8	1	0	107	2	2.085	1243826	6538555	6754473
2876	6782722	8	1	0	105	1	0.8208	210602	2249774	2311856
2877	6785071	8	1	0	100	1	0.3383	89080	767762	810814
2878	6787420	8	1	3			3.938	1808071	10576102	11000047
2879	6789769	8	1	0	103	1	0.9622	496585	3292834	3441625
2880	6792118	8	1	0	125	3	2.342	716033	5715479	6088583
2881	6794467	8	1	0	106	1	3.156	972956	9386507	9781039
2882	6796816	8	1	0	101	1	0.1881	39892	402210	431475
2883	6799165	8	1	2			0.2286	18901	344450	347169
2884	6801514	8	1	0	114	2	2.171	965209	6122726	6445210
2885	6803863	8	1	0	115	2	3.006	911201	8117167	8532985
2886	6806212	8	1	0	110	2	1.005	266312	2172239	2406594
2887	6808561	8	1	0	98	1	0.3976	162571	1094258	1157019
2888	6810910	8	1	3			4.052	727673	9726226	11000013
2889	6813259	8	1	0	111	2	0.4341	209074	1219466	1279428
2890	6815608	8	1	3			3.697	1294650	10804656	11000051
2891	6817957	8	1	0	112	2	0.7239	341710	1540479	1662923
2892	6820306	8	1	2			4.874	346488	6604247	6807149
2893	6822655	8	1	0	103	1	0.749	310219	2211657	2345425
2894	6825004	8	1	0	116	2	2.075	1023497	6218164	6550249
2895	6827353	8	1	0	131	2	0.7429	260945	1527659	1742314
2896	6829702	8	1	2			1.841	124174	2725737	3012047
2897	6832051	8	1	0	118	2	4.476	979538	9312612	9779220
2898	6834400	8	1	0	108	1	0.5641	214260	1384678	1478880
2899	6836749	8	1	0	100	1	0.732	255951	2271282	2396209
2900	6839098	8	1	0	98	1	0.4402	141090	1222900	1272037
2901	6841447	8	1	0	119	2	0.4585	82787	1029449	1061138
2902	6843796	8	1	0	118	2	3.08	1163092	7889454	8166940
2903	6846145	8	1	0	114	2	0.3565	50329	645434	709087
2904	6848494	8	1	0	125	2	2.957	882377	7695826	7916144
2905	6850843	8	1	3			3.616	1419540	10434037	11000034
2906	6853192	8	1	0	112	2	0.9618	477193	2818179	2936853
2907	6855541	8	1	0	95	1	0.07698	15175	87952	96890
2908	6857890	8	1	0	119	2	1.295	264233	2688244	2847205
2909	6860239	8	1	3			3.711	1903378	10662440	11000038
2910	6862588	8	1	0	140	3	0.4065	64114	713775	776536
2911	6864937	8	1	0	114	2	2.237	1255627	6905100	7428233
2912	6867286	8	1	0	115	2	1.765	629427	4770201	5153730
2913	6869635	8	1	0	114	2	0.811	350200	2117743	2176878
2914	6871984	8	1	0	114	2	0.2459	54292	486928	503447
2915	6874333	8	1	0	107	2	2.586	1455969	7763079	7977509
2916	6876682	8	1	0	117	2	2.419	1023282	7090038	7534055
2917	6879031	8	1	0	124	3	3.497	756648	7616645	7863538
2918	6881380	8	1	0	113	2	1.65	1086773	4943518	5175863
2919	6883729	8	1	3			4.735	1120160	10493078	11000038
2920	6886078	8	1	0	112	2	0.06938	9673	72090	75263
2921	6888427	8	1	0	119	2	0.43	143519	1033125	1172011
2922	6890776	8	1	0	113	2	0.1661	57567	291297	316705
2923	6893125	8	1	0	114	2	0.4079	124433	873195	884551
2924	6895474	8	1	0	109	2	2.404	1023046	6612293	6777647
2925	6897823	8	1	0	104	1	0.704	182974	1882656	2002366
2926	6900172	8	1	3			4.342	1423375	10475990	11000013
2927	6902521	8	1	0	115	2	1.435	325647	3909508	4118162
2928	6904870	8	1	0	110	2	0.99	285196	2206977	2333081
2929	6907219	8	1	0	102	1	0.4149	100619	1317445	1341189
2930	6909568	8	1	3			4.199	1439726	10579303	11000025
2931	6911917	8	1	0	131	3	3.184	958641	7206604	7434027
2932	6914266	8	1	0	106	1	0.6446	312871	1673212	1759169
2933	6916615	8	1	3			3.654	1212087	9858416	11000014
2934	6918964	8	1	0	109	2	0.364	153815	962053	1024397
2935	6921313	8	1	0	107	2	0.1721	60669	361009	368567
2936	6923662	8	1	0	120	2	0.6996	81984	1328865	1360639
2937	6926011	8	1	0	115	2	0.2152	62230	522470	535014
2938	6928360	8	1	0	107	2	0.6891	244975	1569791	1678783
2939	6930709	8	1	0	106	1	0.4882	127198	1469794	1504785
2940	6933058	8	1	0	103	1	0.2533	50360	543877	573510
2941	6935407	8	1	0	149	4	1.239	450193	3010255	3183124
2942	6937756	8	1	0	110	2	3.269	878755	8700895	9293701
2943	6940105	8	1	0	116	2	0.1163	13321	133459	139595
2944	6942454	8	1	3			3.718	1881252	10825149	11000010
2945	6944803	8	1	3			6.718	869925	10374632	11000008
2946	6947152	8	1	0	119	2	1.887	304889	3983151	4359651
2947	6949501	8	1	0	120	2	1.889	695913	4999955	5252435
2948	6951850	8	1	0	97	1	1.332	515785	4336276	4601452
2949	6954199	8	1	0	121	2	3.987	1077358	9688781	9977886
2950	6956548	8	1	0	115	2	2.464	1007633	6954439	7419682
2951	6958897	8	1	0	138	3	2.042	426313	4550045	4951872
2952	6961246	8	1	0	106	2	0.1975	78318	376785	410951
2953	6963595	8	1	2			0.06816	2050	42408	45166
2954	6965944	8	1	0	146	4	0.1896	40733	252991	282214
2955	6968293	8	1	0	121	2	1.184	229107	2589738	2714452
2956	6970642	8	1	0	134	3	6.029	903757	10072427	10430037
2957	6972991	8	1	3			3.382	1538492	10026712	11000026
2958	6975340	8	1	0	105	1	1.106	489398	3787622	3882405
2959	6977689	8	1	2			1.188	112778	1693152	1830673
2960	6980038	8	1	0	107	1	1.438	513802	4791136	4997825
2961	6982387	8	1	0	104	1	1.296	332743	4167492	4313655
2962	6984736	8	1	0	102	1	3.119	883130	7096361	7805769
2963	6987085	8	1	3			4.101	1654524	10438669	11000021
2964	6989434	8	1	0	121	2	3.793	635601	7883809	8440834
2965	6991783	8	1	0	110	2	0.8621	500713	2713720	2839843
2966	6994132	8	1	0	108	2	0.6158	327129	1907927	1975719
2967	6996481	8	1	3			5.332	645345	10246654	11000012
2968	6998830	8	1	0	108	2	0.4907	238688	1382015	1474319
2969	7001179	8	1	2			0.03552	930	8536	9640
2970	7003528	8	1	3			4.291	1649032	10476852	11000022
2971	7005877	8	1	2			3.741	244199	5068718	5540352
2972	7008226	8	1	3			4.948	2116692	9935105	11000035
2973	7010575	8	1	3			3.584	1680424	10625911	11000038
2974	7012924	8	1	0	146	4	0.9274	105685	1432189	1519189
2975	7015273	8	1	0	105	1	0.2676	55167	573584	610331
2976	7017622	8	1	0	105	2	3.462	871558	8620426	9169020
2977	7019971	8	1	0	108	2	0.1808	84040	411479	417899
2978	7022320	8	1	0	102	2	0.3044	129517	696085	751761
2979	7024669	8	1	0	138	3	0.2869	41356	544274	563889
2980	7027018	8	1	0	118	2	1.904	994531	6113488	6351805
2981	7029367	8	1	0	116	2	0.6063	262743	1504003	1613147
2982	7031716	8	1	0	112	2	0.08932	11022	102539	110744
2983	7034065	8	1	3			3.862	2515599	10621823	11000048
2984	7036414	8	1	3			5.296	1245909	10482000	11000010
2985	7038763	8	1	0	114	2	1.468	506017	3529837	3800938
2986	7041112	8	1	0	121	2	3.208	1449257	10085647	10459357
2987	7043461	8	1	0	123	3	0.2148	30624	329510	355989
2988	7045810	8	1	0	118	2	2.294	1044345	6764955	7035160
2989	7048159	8	1	0	107	2	1.371	731539	4146079	4315311
2990	7050508	8	1	0	133	3	2.467	384635	4961390	5216551
2991	7052857	8	1	0	104	1	1.313	522779	4186609	4459656
2992	7055206	8	1	3			3.592	1872454	10383005	11000046
2993	7057555	8	1	0	116	2	0.1228	20539	177577	191168
2994	7059904	8	1	3			4.512	1668898	10693380	11000032
2995	7062253	8	1	0	127	3	4.987	1720399	10538000	10971473
2996	7064602	8	1	0	95	1	0.9616	622736	3444089	3584015
2997	7066951	8	1	0	110	2	0.1766	46740	285498	310838
2998	7069300	8	1	0	105	2	0.277	130059	602420	647250
2999	7071649	8	1	0	108	2	0.2902	92720	581738	638557
3000	7073998	8	1	0	105	1	0.4497	198561	1644405	1694098
3001	7076347	8	1	0	99	2	0.7211	170614	1840262	1981227
3002	7078696	8	1	0	124	2	0.2959	110397	631133	686274
3003	7081045	8	1	0	113	1	2.173	1020635	6116293	6381491
3004	7083394	8	1	0	100	1	0.1826	53957	395974	412663
3005	7085743	8	1	0	114	2	1.942	902933	5230771	5650867
3006	7088092	8	1	0	111	2	2.706	1223156	8475029	8672364
3007	7090441	8	1	0	120	2	2.128	472521	5586318	5904347
3008	7092790	8	1	0	129	3	3.607	550653	6754999	6936399
3009	7095139	8	1	3			4.119	1680192	10100966	11000005
3010	7097488	8	1	0	103	1	0.8549	340427	2897504	2957419
3011	7099837	8	1	0	104	2	1.43	522600	2999043	3254257
3012	7102186	8	1	0	109	2	0.3962	130077	757310	815553
3013	7104535	8	1	0	109	1	2.968	721000	8165198	8372977
3014	7106884	8	1	1	120	4	4.271	904975	10246067	11000007
3015	7109233	8	1	3			5.109	1701069	9730166	11000029
3016	7111582	8	1	0	105	1	3.231	1300438	10160835	10544598
3017	7113931	8	1	0	102	2	0.3587	86651	970621	1021711
3018	7116280	8	1	0	102	1	1.014	415624	2778543	3024175
3019	7118629	8	1	0	125	3	0.03234	1737	14371	15186
3020	7120978	8	1	0	114	2	0.3619	109077	1000377	1030991
3021	7123327	8	1	0	137	3	0.2188	13170	282197	283974
3022	7125676	8	1	0	99	2	0.1863	44238	355797	373011
3023	7128025	8	1	0	100	1	0.3591	102746	1289685	1295297
3024	7130374	8	1	3			4.378	1726954	10755861	11000018
3025	7132723	8	1	2			0.07661	3823	53500	56202
3026	7135072	8	1	0	106	2	0.504	135184	1199027	1302400
3027	7137421	8	1	0	103	2	0.2675	51932	521154	571061
3028	7139770	8	1	0	111	1	0.4849	191190	1204908	1281696
3029	7142119	8	1	0	125	2	0.8138	229665	2494268	2592333
3030	7144468	8	1	0	102	1	0.8812	258827	2235979	2372286
3031	7146817	8	1	0	115	2	4.052	1400094	9584741	10126967
3032	7149166	8	1	0	99	1	0.0389	2654	24419	26809
3033	7151515	8	1	0	106	2	0.1136	23222	130796	143689
3034	7153864	8	1	3			4.408	1879374	10497506	11000019
3035	7156213	8	1	0	108	2	0.4263	136681	954023	1004770
3036	7158562	8	1	0	118	2	1.293	503946	4187690	4272875
3037	7160911	8	1	3			5.02	1927417	9942437	11000012
3038	7163260	8	1	0	114	2	0.819	514100	2506455	2658301
3039	7165609	8	1	0	109	2	1.214	845891	3713064	3993989
3040	7167958	8	1	0	112	2	1.122	354656	2821544	3027922
3041	7170307	8	1	3			3.785	2433379	10225943	11000038
3042	7172656	8	1	3			5.561	645088	10100654	11000026
3043	7175005	8	1	0	114	2	1.561	717167	3995995	4228066
3044	7177354	8	1	3			4.647	950022	10588774	11000012
3045	7179703	8	1	0	116	2	1.035	419114	3111101	3234893
3046	7182052	8	1	0	107	2	0.1622	26230	325280	331320
3047	7184401	8	1	0	107	2	0.2897	132215	589320	649718
3048	7186750	8	1	0	116	2	1.185	457389	2837406	3033771
3049	7189099	8	1	3			5.487	1475588	10119682	11000008
3050	7191448	8	1	0	103	1	0.5689	150758	1444782	1547058
3051	7193797	8	1	2			0.397	17198	479524	535835
3052	7196146	8	1	3			4.525	2037858	10375005	11000042
3053	7198495	8	1	0	111	2	4.708	1450012	10285487	10651451
3054	7200844	8	1	0	111	2	1.382	307353	2950571	3264174
3055	7203193	8	1	2			0.04279	2495	22607	23031
3056	7205542	8	1	0	116	2	1.643	654689	4901059	5170348
3057	7207891	8	1	0	115	2	0.2558	85823	605057	620316
3058	7210240	8	1	0	105	2	0.2663	89743	635850	667956
3059	7212589	8	1	0	112	2	0.2803	95112	486679	531050
3060	7214938	8	1	0	111	2	3.625	1996383	9955091	10300230
3061	7217287	8	1	0	106	1	0.2509	66480	587210	633348
3062	7219636	8	1	0	117	2	1.663	841456	4858688	5207852
3063	7221985	8	1	0	104	1	0.4629	159766	1388958	1438054
3064	7224334	8	1	0	121	2	0.2033	54216	412200	439646
3065	7226683	8	1	0	111	2	1.396	643860	4284927	4535053
3066	7229032	8	1	0	107	2	0.4352	107940	1103761	1174405
3067	7231381	8	1	3			7.362	357574	10236699	11000022
3068	7233730	8	1	3			4.04	1517490	10538483	11000031
3069	7236079	8	1	0	106	2	1.105	561222	3695785	3791862
3070	7238428	8	1	0	98	1	2.313	956329	6366455	6958045
3071	7240777	8	1	0	106	1	0.6001	168889	1782449	1846508
3072	7243126	8	1	0	121	2	0.4	88958	903335	930233
3073	7245475	8	1	0	110	2	0.5366	205914	1230293	1357012
3074	7247824	8	1	0	116	2	2.028	966353	6335912	6542930
3075	7250173	8	1	0	112	2	2.544	1352025	7072037	7328365
3076	7252522	8	1	0	94	1	0.2002	51502	426989	466973
3077	7254871	8	1	0	109	1	0.03377	2947	19317	20045
3078	7257220	8	1	0	109	2	0.5566	407144	1699654	1760828
3079	7259569	8	1	0	104	2	0.05654	3895	45095	49324
3080	7261918	8	1	0	134	3	0.6811	291398	1816700	1881820
3081	7264267	8	1	0	111	2	0.7478	391735	1962786	2071919
3082	7266616	8	1	0	107	1	0.29	122099	866541	881707
3083	7268965	8	1	0	122	2	0.1528	22400	234447	238200
3084	7271314	8	1	0	123	2	0.09217	9755	105879	114592
3085	7273663	8	1	2			1.81	115706	2576489	2795142
3086	7276012	8	1	0	119	2	1.304	411057	3429156	3515123
3087	7278361	8	1	0	112	2	2.838	806234	7253064	7819450
3088	7280710	8	1	3			3.565	2024613	10456330	11000024
3089	7283059	8	1	0	101	1	2.592	904349	7726441	8124578
3090	7285408	8	1	0	144	4	0.2571	25528	350922	383244
3091	7287757	8	1	3			3.886	2395257	10312125	11000038
3092	7290106	8	1	0	113	2	0.6938	183855	1552190	1626335
3093	7292455	8	1	0	115	2	0.5794	277683	1577828	1670445
3094	7294804	8	1	3			4.079	1682120	10332566	11000034
3095	7297153	8	1	0	101	2	0.6097	155200	1583231	1708752
3096	7299502	8	1	0	106	1	0.4668	129300	1257070	1340850
3097	7301851	8	1	3			3.79	1507784	10471558	11000031
3098	7304200	8	1	0	113	2	1.493	871620	4381852	4663689
3099	7306549	8	1	0	107	1	0.4262	111700	937394	1020569
3100	7308898	8	1	3			7.519	589620	9823692	11000010
3101	7311247	8	1	3			6.471	883603	10631819	11000019
3102	7313596	8	1	2			1.127	88768	1634030	1812956
3103	7315945	8	1	0	127	3	1.667	190754	2370516	2596571
3104	7318294	8	1	0	106	1	1.705	508986	4668405	4970393
3105	7320643	8	1	0	135	3	5.854	760145	9209610	9954037
3106	7322992	8	1	3			4.249	1980354	10459409	11000012
3107	7325341	8	1	0	104	1	0.5121	189008	1458123	1517520
3108	7327690	8	1	2			0.05923	1740	36673	36825
3109	7330039	8	1	0	104	2	0.4345	227518	1094856	1184672
3110	7332388	8	1	0	115	2	0.6028	84745	1230491	1319523
3111	7334737	8	1	0	108	1	1.485	503109	4579316	4888277
3112	7337086	8	1	3			3.554	1000914	10485992	11000047
3113	7339435	8	1	0	96	1	0.1613	46481	318216	329732
3114	7341784	8	1	0	114	2	0.8451	243508	1876173	1943086
3115	7344133	8	1	0	105	1	0.4456	103961	1290036	1352105
3116	7346482	8	1	0	109	2	0.05614	9833	55980	56525
3117	7348831	8	1	0	109	2	0.2373	113776	581030	598161
3118	7351180	8	1	0	104	1	0.184	45112	494324	496116
3119	7353529	8	1	0	111	2	0.4021	175856	1233784	1287293
3120	7355878	8	1	3			3.781	1962505	10584112	11000025
3121	7358227	8	1	0	142	4	5.205	503951	8103397	8425257
3122	7360576	8	1	0	113	2	3.925	918004	8663254	9000471
3123	7362925	8	1	0	115	2	2.107	690825	5156098	5690683
3124	7365274	8	1	1	109	2	3.719	1035505	10500159	11000030
3125	7367623	8	1	3			4.493	994517	10169655	11000037
3126	7369972	8	1	3			4.674	1437315	10029702	11000009
3127	7372321	8	1	0	109	2	2.418	1190367	5541998	6143072
3128	7374670	8	1	0	114	2	1.579	371781	3404491	3570490
3129	7377019	8	1	0	114	2	1.367	421156	2947429	3083912
3130	7379368	8	1	3			4.552	1421437	10809624	11000036
3131	7381717	8	1	3			3.25	1196142	10822882	11000039
3132	7384066	8	1	0	111	2	0.7663	315765	1988593	2093921
3133	7386415	8	1	0	110	1	0.9776	491754	3375172	3456042
3134	7388764	8	1	0	117	2	0.3205	67797	661975	711138
3135	7391113	8	1	0	110	2	0.138	22459	165357	173712
3136	7393462	8	1	0	110	2	1.489	878474	4405385	4587244
3137	7395811	8	1	0	106	1	1.016	254334	2288745	2482980
3138	7398160	8	1	0	103	1	0.1592	23491	260288	270299
3139	7400509	8	1	0	117	2	0.8272	141217	1630329	1707816
3140	7402858	8	1	0	102	2	1.526	411242	4702896	4909257
3141	7405207	8	1	3			4.368	1427147	10193621	11000015
3142	7407556	8	1	3			3.189	1209709	10724735	11000074
3143	7409905	8	1	3			4.545	2379498	10525741	11000035
3144	7412254	8	1	3			4.053	1305930	10454092	11000040
3145	7414603	8	1	0	109	2	0.8512	408800	2000345	2156106
3146	7416952	8	1	3			4.344	1152876	10332610	11000015
3147	7419301	8	1	2			0.1316	7485	123870	128599
3148	7421650	8	1	0	109	2	0.1538	27483	234426	252133
3149	7423999	8	1	0	128	2	2.699	471981	5205357	5321616
3150	7426348	8	1	0	111	2	1.421	747557	3852446	4052158
3151	7428697	8	1	0	115	3	0.06568	7160	61851	65288
3152	7431046	8	1	3			6.331	882121	10627620	11000025
3153	7433395	8	1	0	116	2	0.3139	32219	524162	582259
3154	7435744	8	1	0	104	2	0.08841	11636	112132	113810
3155	7438093	8	1	3			4.57	1049805	10424548	11000023
3156	7440442	8	1	0	106	2	0.7782	603892	2369632	2514641
3157	7442791	8	1	0	104	2	0.2944	117133	659673	708482
3158	7445140	8	1	0	105	2	0.2065	88129	417541	435218
3159	7447489	8	1	2			0.474	39360	672156	719964
3160	7449838	8	1	0	100	1	0.3501	155549	1004038	1072301
3161	7452187	8	1	0	109	2	0.1197	39352	221444	223773
3162	7454536	8	1	0	113	2	0.9474	584608	2705049	2891915
3163	7456885	8	1	0	113	2	2.837	1207192	7104857	7679894
3164	7459234	8	1	0	126	3	0.4851	180054	922375	981660
3165	7461583	8	1	0	124	3	1.009	147405	2227280	2304504
3166	7463932	8	1	2			0.03405	292	3455	4144
3167	7466281	8	1	0	118	2	1.76	632160	5535551	5709932
3168	7468630	8	1	0	121	2	1.942	331204	4506311	4780352
3169	7470979	8	1	0	103	1	1.005	270931	2696247	3181245
3170	7473328	8	1	0	110	2	3.895	1939724	9451372	9757017
3171	7475677	8	1	0	121	2	0.6354	149598	1601424	1658943
3172	7478026	8	1	0	107	2	0.478	183539	1096958	1201362
3173	7480375	8	1	0	103	1	1.179	228651	2738948	2963812
3174	7482724	8	1	0	114	2	3.413	1376820	8283848	8818403
3175	7485073	8	1	0	138	3	3.01	1082554	7883808	8280972
3176	7487422	8	1	2			0.2006	5079	182392	215763
3177	7489771	8	1	0	120	2	1.438	288309	3508331	3622392
3178	7492120	8	1	0	98	1	0.6974	213114	2246559	2338510
3179	7494469	8	1	0	124	2	2.791	959996	6550489	6852441
3180	7496818	8	1	0	119	2	2.326	482272	5179735	6025990
3181	7499167	8	1	2			1.207	163429	1573932	1712200
3182	7501516	8	1	0	103	1	0.8231	147419	1620297	1804262
3183	7503865	8	1	0	113	2	0.3606	200785	902369	970448
3184	7506214	8	1	0	104	1	0.3323	84693	792035	831077
3185	7508563	8	1	0	122	2	0.3274	50174	570797	614188
3186	7510912	8	1	0	105	2	0.4487	156117	1206134	1265604
3187	7513261	8	1	3			4.093	1802663	10456760	11000030
3188	7515610	8	1	0	107	2	0.2262	44748	584389	598463
3189	7517959	8	1	3			3.909	2348407	10277656	11000026
