row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
3386	7980712	16	1	0	124	3	0.1012	11140	208957	224893
3387	7983061	16	1	0	112	2	2.205	1424593	8071481	8342446
3388	7985410	16	1	0	103	1	0.2662	154039	1081181	1131541
3389	7987759	16	1	3			3.622	2059804	10182977	11000041
3390	7990108	16	1	0	113	2	0.463	144621	1368006	1496205
3391	7992457	16	1	0	114	2	0.05298	19505	133399	142062
3392	7994806	16	1	0	106	2	0.2705	95093	901862	962102
3393	7997155	16	1	0	115	2	0.6692	270757	2468360	2626081
3394	7999504	16	1	0	99	2	0.04848	16125	112092	118637
3395	8001853	16	1	0	119	2	0.9282	249617	2870710	3062302
3396	8004202	16	1	0	117	2	1.235	553303	4196574	4300816
3397	8006551	16	1	0	130	3	2.846	1794161	8668446	9092397
3398	8008900	16	1	0	102	1	0.7382	246148	2227066	2398576
3399	8011249	16	1	3			3.468	1634407	10500102	11000058
3400	8013598	16	1	0	107	2	0.1791	108242	623816	651246
3401	8015947	16	1	3			6.623	270855	10422037	11000015
3402	8018296	16	1	3			2.308	1761060	10840071	11000083
3403	8020645	16	1	0	106	1	0.06112	36336	211447	216605
3404	8022994	16	1	0	106	2	0.04825	1366	8480	9540
3405	8025343	16	1	0	98	1	0.3486	114479	1206776	1315359
3406	8027692	16	1	3			2.799	1170575	10469610	11000074
3407	8030041	16	1	0	97	1	0.132	51095	496765	518728
3408	8032390	16	1	0	128	3	2.36	1208261	6559643	6885108
3409	8034739	16	1	0	126	3	0.4006	129647	1225416	1294046
3410	8037088	16	1	0	113	2	0.396	171555	1175015	1269040
3411	8039437	16	1	0	131	2	2.924	1546062	7691492	8078031
3412	8041786	16	1	0	116	2	0.9928	284073	3066165	3175378
3413	8044135	16	1	0	107	1	0.7858	250194	2698053	2904353
3414	8046484	16	1	0	111	2	2.053	885712	5895348	6058557
3415	8048833	16	1	0	113	2	2.88	1361532	9145025	9512236
3416	8051182	16	1	0	113	2	0.06659	40410	201099	218337
3417	8053531	16	1	0	120	2	3.532	917381	8645834	8994119
3418	8055880	16	1	0	99	1	1.349	762823	5880837	6160924
3419	8058229	16	1	3			3.054	2398301	10440323	11000074
3420	8060578	16	1	0	118	2	0.5466	127099	1629401	1721633
3421	8062927	16	1	3			2.921	1556122	10674356	11000074
3422	8065276	16	1	3			4.03	1591700	10503081	11000062
3423	8067625	16	1	0	104	2	0.04845	15149	105487	111758
3424	8069974	16	1	3			2.959	943836	10329331	11000088
3425	8072323	16	1	0	110	2	0.5808	383989	2155370	2262585
3426	8074672	16	1	0	111	2	0.3313	142618	953221	1017570
3427	8077021	16	1	3			3.055	1447798	10623599	11000077
3428	8079370	16	1	0	97	1	0.5212	238768	2188268	2309372
3429	8081719	16	1	0	109	2	0.1356	62317	402646	431122
3430	8084068	16	1	0	111	2	0.2862	176942	1100272	1158486
3431	8086417	16	1	0	108	1	1.131	395014	3779100	4010255
3432	8088766	16	1	3			4.107	1559841	10234178	11000071
3433	8091115	16	1	0	109	2	0.3835	213409	1115878	1175370
3434	8093464	16	1	3			3.799	2416781	10243760	11000055
3435	8095813	16	1	0	107	2	0.3563	142229	1272002	1426485
3436	8098162	16	1	3			2.805	1621023	10345475	11000059
3437	8100511	16	1	0	112	2	2.398	657511	6451554	6779572
3438	8102860	16	1	0	108	2	0.58	315083	1858056	1966981
3439	8105209	16	1	0	106	1	0.4068	212725	1567492	1609171
3440	8107558	16	1	0	109	2	2.272	1502908	7738344	8086482
3441	8109907	16	1	0	108	2	0.4869	269924	1675058	1746255
3442	8112256	16	1	0	107	2	0.08781	84182	393728	402124
3443	8114605	16	1	0	130	3	0.9046	327916	2657731	2825433
3444	8116954	16	1	0	111	2	0.1504	67929	482793	499241
3445	8119303	16	1	3			3.231	1674902	10745354	11000053
3446	8121652	16	1	0	105	2	0.5726	166297	2287661	2335687
3447	8124001	16	1	3			4.185	1351890	10289867	11000065
3448	8126350	16	1	0	104	1	0.4152	201702	1717919	1809484
3449	8128699	16	1	0	108	2	0.0754	54659	308265	316686
3450	8131048	16	1	0	131	3	0.0923	57382	300055	313375
3451	8133397	16	1	0	108	2	0.2226	147122	887839	916826
3452	8135746	16	1	3			2.935	2533642	10396473	11000042
3453	8138095	16	1	0	104	1	0.04861	8497	101328	108693
3454	8140444	16	1	0	105	2	0.8304	481975	2637673	2826520
3455	8142793	16	1	0	138	3	1.281	659876	4203238	4391377
3456	8145142	16	1	0	107	2	0.04834	6075	54987	59088
3457	8147491	16	1	0	102	1	0.1413	55515	584877	611027
3458	8149840	16	1	0	107	2	0.9235	483542	2625339	2772063
3459	8152189	16	1	0	121	3	0.164	44741	464547	471956
3460	8154538	16	1	3			3.242	1679392	10804685	11000028
3461	8156887	16	1	0	106	2	1.668	404080	4831075	5464915
3462	8159236	16	1	0	110	2	0.4145	133427	1076222	1141443
3463	8161585	16	1	0	139	3	0.1076	52377	338150	358431
3464	8163934	16	1	0	116	2	0.1595	64191	517322	525075
3465	8166283	16	1	0	111	2	1.739	1060555	5710490	5919561
3466	8168632	16	1	0	128	3	0.3281	111517	885063	956151
3467	8170981	16	1	0	112	2	0.5338	443840	1732541	1881265
3468	8173330	16	1	0	113	2	1.701	1269203	5869305	6173454
3469	8175679	16	1	0	99	1	0.06665	24925	207819	222028
3470	8178028	16	1	3			4.623	1401689	10505487	11000047
3471	8180377	16	1	0	99	1	0.05832	16756	169436	178895
3472	8182726	16	1	0	107	1	2.291	774349	7625893	7849830
3473	8185075	16	1	0	114	2	0.04902	13916	127089	133545
3474	8187424	16	1	0	114	2	0.04837	15754	76584	83066
3475	8189773	16	1	0	109	2	2.358	811759	7527450	7914435
3476	8192122	16	1	0	112	2	2.146	1181056	7064499	7466640
3477	8194471	16	1	0	110	2	0.1123	42898	400640	415472
3478	8196820	16	1	2			0.0544	5778	67425	71379
3479	8199169	16	1	0	107	1	0.1339	85767	460942	477377
3480	8201518	16	1	3			4.332	1322158	10459405	11000047
3481	8203867	16	1	3			2.58	1444919	10657620	11000105
3482	8206216	16	1	0	107	2	1.337	928979	4411007	4758380
3483	8208565	16	1	0	102	1	0.4056	215373	1654274	1711462
3484	8210914	16	1	0	130	3	0.1601	34997	373476	387024
3485	8213263	16	1	3			4.129	1001158	10907352	11000065
3486	8215612	16	1	3			3.1	1173553	10647938	11000047
3487	8217961	16	1	3			2.965	2120455	10708369	11000068
3488	8220310	16	1	0	95	1	0.07727	46701	255258	279347
3489	8222659	16	1	0	105	2	1.14	358299	3860757	4078738
3490	8225008	16	1	0	102	1	0.129	85279	381575	412669
3491	8227357	16	1	3			2.5	1395955	10501396	11000087
3492	8229706	16	1	3			3.133	1670517	10247081	11000043
3493	8232055	16	1	0	111	2	0.3863	140126	1100890	1205635
3494	8234404	16	1	0	110	2	0.4781	272689	1648090	1764476
3495	8236753	16	1	3			3.536	2200261	10334271	11000048
3496	8239102	16	1	0	109	2	2.37	1072461	6415192	6856430
3497	8241451	16	1	3			3.536	2658382	10318806	11000026
3498	8243800	16	1	3			5.651	1014958	10726560	11000042
3499	8246149	16	1	0	109	2	1.45	886148	3912090	4004006
3500	8248498	16	1	0	131	3	1.527	773239	4580215	4958086
3501	8250847	16	1	0	120	2	0.6058	182031	2099766	2145560
3502	8253196	16	1	3			3.426	1117395	10721871	11000090
3503	8255545	16	1	3			3.636	1960319	10337796	11000054
3504	8257894	16	1	0	99	1	3.419	908343	9417011	10320574
3505	8260243	16	1	0	106	1	0.1201	46490	409869	434371
3506	8262592	16	1	0	115	2	0.1178	54152	391624	426608
3507	8264941	16	1	0	142	4	3.312	593198	7156574	7674733
3508	8267290	16	1	0	101	1	0.5254	161596	1480539	1674530
3509	8269639	16	1	0	109	2	0.09724	54898	315611	325306
3510	8271988	16	1	0	116	2	0.2069	83307	503585	550453
3511	8274337	16	1	0	118	2	2.403	852414	5947682	6456765
3512	8276686	16	1	3			2.412	1314841	10874555	11000056
3513	8279035	16	1	0	106	2	2.396	1338790	7494250	7813225
3514	8281384	16	1	0	136	3	0.05625	17515	146442	155251
3515	8283733	16	1	0	94	1	0.04866	18201	141983	149184
3516	8286082	16	1	2			1.554	168517	2715229	2834352
3517	8288431	16	1	0	116	2	0.6083	278678	2236625	2287432
3518	8290780	16	1	0	108	2	0.06018	21583	133762	145446
3519	8293129	16	1	0	112	2	0.9618	528259	3132805	3295969
3520	8295478	16	1	0	128	3	0.08807	34369	238967	248944
3521	8297827	16	1	3			4.427	805851	10512484	11000042
3522	8300176	16	1	0	112	2	1.743	857390	5305720	5719357
3523	8302525	16	1	0	109	2	1.366	935895	4883694	5138446
3524	8304874	16	1	3			6.954	391117	10353434	11000004
3525	8307223	16	1	0	113	2	0.3604	175265	1135965	1241957
3526	8309572	16	1	0	108	2	0.06922	37670	190226	210527
3527	8311921	16	1	0	96	1	0.3442	135645	1270734	1363731
3528	8314270	16	1	0	100	1	0.04886	17216	139683	149664
3529	8316619	16	1	0	126	3	1.896	626431	4286628	4430643
3530	8318968	16	1	0	118	2	1.854	772497	6063203	6406315
3531	8321317	16	1	0	123	2	0.987	281666	3232283	3357190
3532	8323666	16	1	0	117	2	0.4163	159866	1187113	1218038
3533	8326015	16	1	0	127	2	0.6651	178447	2168026	2298187
3534	8328364	16	1	0	114	2	0.2117	108455	569796	617488
3535	8330713	16	1	0	114	2	0.3244	162327	990100	1044100
3536	8333062	16	1	0	107	2	0.476	338755	1995751	2037540
3537	8335411	16	1	0	116	2	0.401	93718	1123118	1164733
3538	8337760	16	1	0	125	3	0.1753	37379	451381	465056
3539	8340109	16	1	3			2.783	1833420	10300531	11000075
3540	8342458	16	1	0	107	1	2.44	1096075	8625818	9119257
3541	8344807	16	1	2			2.95	362757	4502298	5527890
3542	8347156	16	1	0	106	2	1.323	800883	4720523	5141112
3543	8349505	16	1	0	109	2	0.3652	146775	724540	856394
3544	8351854	16	1	0	121	2	0.6772	233230	2407786	2484976
3545	8354203	16	1	0	111	2	0.5819	258236	1711831	1831346
3546	8356552	16	1	0	113	2	0.04812	5611	34348	37472
3547	8358901	16	1	0	95	1	0.04871	26052	179730	186264
3548	8361250	16	1	0	101	1	0.472	165804	1748303	1825095
3549	8363599	16	1	0	111	2	0.7149	428002	2274811	2498080
3550	8365948	16	1	0	113	2	2.73	1404798	7837173	8476145
3551	8368297	16	1	3			3.49	2026009	10302939	11000059
3552	8370646	16	1	0	114	2	0.3551	136403	1106904	1180575
3553	8372995	16	1	0	117	2	0.4683	186850	1597883	1681549
3554	8375344	16	1	0	103	2	0.2221	179895	898606	937702
3555	8377693	16	1	0	125	2	0.1359	46321	374890	399238
3556	8380042	16	1	3			2.973	2458798	10308132	11000038
3557	8382391	16	1	0	111	2	0.9505	638095	3587819	3703049
3558	8384740	16	1	0	114	2	0.7616	486618	2958585	3041749
3559	8387089	16	1	0	116	2	0.09802	44755	306896	318280
3560	8389438	16	1	0	110	2	0.1093	43720	372492	397206
3561	8391787	16	1	3			3.773	2215442	10456559	11000069
3562	8394136	16	1	0	106	2	0.1928	95905	610584	640474
3563	8396485	16	1	0	101	1	1.77	836582	5477007	6055843
3564	8398834	16	1	0	103	2	0.8461	319573	3295173	3487672
3565	8401183	16	1	0	103	2	0.04836	9482	42468	45687
3566	8403532	16	1	0	127	2	0.2439	62143	832828	869297
3567	8405881	16	1	3			3.01	2188510	10154241	11000029
3568	8408230	16	1	3			6.683	509124	10160097	11000022
3569	8410579	16	1	0	101	1	0.2344	137003	1013793	1054558
3570	8412928	16	1	0	116	2	1.213	392323	3768617	3957537
3571	8415277	16	1	0	107	2	0.5012	323090	1781803	1881403
3572	8417626	16	1	0	104	1	0.2794	150994	1276275	1303688
3573	8419975	16	1	0	133	3	0.4137	135820	1261589	1321295
3574	8422324	16	1	3			3.889	1550223	10344733	11000086
3575	8424673	16	1	2			0.5839	67405	920914	961652
3576	8427022	16	1	0	129	3	0.2013	44875	443018	461229
3577	8429371	16	1	0	122	2	3.159	686929	9345934	9604847
3578	8431720	16	1	0	114	2	0.9952	227986	2523008	2766686
3579	8434069	16	1	3			3.013	1287520	10680198	11000067
3580	8436418	16	1	0	101	1	0.4023	198962	1703352	1777258
3581	8438767	16	1	3			3.744	1443689	10238226	11000048
3582	8441116	16	1	0	107	2	0.93	667986	3025175	3226771
3583	8443465	16	1	0	106	2	0.3656	143590	1208237	1296659
3584	8445814	16	1	0	113	2	3.07	923311	7480511	8227965
3585	8448163	16	1	2			0.4067	20572	719511	754148
3586	8450512	16	1	3			3.989	1879565	10263423	11000077
3587	8452861	16	1	0	100	1	0.05289	17206	187650	192334
3588	8455210	16	1	0	103	1	0.8978	309023	3166077	3441542
3589	8457559	16	1	0	108	1	0.7515	278367	3059240	3136056
3590	8459908	16	1	0	121	2	0.9189	312945	3025263	3208859
3591	8462257	16	1	0	105	1	0.07077	14456	177103	201098
3592	8464606	16	1	0	115	2	0.3726	188781	1285330	1402840
3593	8466955	16	1	0	98	1	0.08686	49035	288549	307917
3594	8469304	16	1	0	101	1	0.08366	48175	394227	402144
3595	8471653	16	1	0	99	1	0.1727	60258	642686	685923
3596	8474002	16	1	0	104	1	0.1496	73499	583416	622722
3597	8476351	16	1	0	124	2	0.9425	481034	3608702	3820207
3598	8478700	16	1	0	126	2	1.018	306881	2864312	2955781
3599	8481049	16	1	0	121	3	0.04834	2908	23480	24594
3600	8483398	16	1	0	116	2	1.408	685208	4140541	4384344
3601	8485747	16	1	0	125	2	2.831	459706	7033211	7173843
3602	8488096	16	1	0	114	2	1.296	687490	4025426	4277182
3603	8490445	16	1	0	108	2	0.1132	77457	408998	426121
3604	8492794	16	1	0	121	3	0.2028	50191	589265	637374
3605	8495143	16	1	0	115	2	0.238	106519	532958	554471
3606	8497492	16	1	0	103	2	0.1952	65238	690131	740037
3607	8499841	16	1	0	108	1	2.633	691633	7627754	7949334
3608	8502190	16	1	0	98	1	0.1504	83734	701087	718990
3609	8504539	16	1	0	130	2	3.285	460439	6299689	6694744
3610	8506888	16	1	0	104	1	2.332	1005436	7508213	8228398
3611	8509237	16	1	2			7.17	339744	10184952	10985022
3612	8511586	16	1	0	107	2	0.2597	115395	987697	1044222
3613	8513935	16	1	0	108	2	0.9082	727496	2870087	3178225
3614	8516284	16	1	3			3.071	1816431	10480071	11000070
3615	8518633	16	1	0	111	1	0.227	86639	485785	542251
3616	8520982	16	1	0	102	1	1.218	658173	5321206	5463110
3617	8523331	16	1	0	111	2	0.151	107173	608444	621015
3618	8525680	16	1	0	114	2	0.1011	61816	384031	397278
3619	8528029	16	1	3			3.393	1283693	10562559	11000086
3620	8530378	16	1	0	109	2	0.5696	365927	2105630	2218479
3621	8532727	16	1	3			2.909	1180737	10535852	11000049
3622	8535076	16	1	0	113	2	0.6121	196929	2135220	2183100
3623	8537425	16	1	0	133	3	2.47	330959	4279637	4490472
3624	8539774	16	1	2			0.3187	55240	512965	564680
3625	8542123	16	1	0	104	1	0.1306	47798	533126	548633
3626	8544472	16	1	0	121	2	0.4714	156681	1578263	1652416
3627	8546821	16	1	0	126	2	1.849	565428	5597165	5940523
3628	8549170	16	1	0	125	3	0.6639	289484	2162147	2327912
3629	8551519	16	1	0	104	1	0.124	47881	399999	414197
3630	8553868	16	1	0	113	2	0.1751	82172	590065	623495
3631	8556217	16	1	3			3.019	2007246	10730005	11000086
3632	8558566	16	1	0	124	2	0.8465	202580	2352606	2541423
3633	8560915	16	1	0	114	2	0.9788	409085	3048714	3179536
3634	8563264	16	1	0	112	2	1.739	1204291	5810667	6135748
3635	8565613	16	1	3			6.037	498733	9896832	11000032
3636	8567962	16	1	0	108	1	0.04989	8670	131413	148419
3637	8570311	16	1	0	110	2	0.08358	37383	237661	264217
3638	8572660	16	1	3			2.81	944510	10541832	11000102
3639	8575009	16	1	2			0.1728	11184	292065	295856
3640	8577358	16	1	0	109	2	0.5358	230285	1571725	1643319
3641	8579707	16	1	0	97	1	0.04895	12399	108872	119917
3642	8582056	16	1	0	108	2	0.06027	21317	233111	241876
3643	8584405	16	1	0	102	1	1.428	670080	6283624	6466122
3644	8586754	16	1	0	106	1	0.7141	464330	3222250	3298904
3645	8589103	16	1	0	117	2	3.891	1288448	10279710	10808441
3646	8591452	16	1	0	89	1	0.04864	23578	180604	187445
3647	8593801	16	1	0	99	1	0.8659	434590	3730858	3972315
3648	8596150	16	1	2			3.307	185268	4803689	4929510
3649	8598499	16	1	0	125	3	0.1719	23905	396932	424627
3650	8600848	16	1	0	103	2	0.2348	77693	890972	930601
3651	8603197	16	1	0	107	1	0.1011	43551	424010	434154
3652	8605546	16	1	0	107	1	1.075	834444	4397606	4522141
3653	8607895	16	1	0	110	2	0.3848	335552	1520391	1607695
3654	8610244	16	1	0	104	1	0.3461	166240	1255374	1326569
3655	8612593	16	1	3			3.137	1176087	10768106	11000053
3656	8614942	16	1	3			2.879	1510604	10688301	11000074
3657	8617291	16	1	0	106	1	0.1382	70112	635277	645846
3658	8619640	16	1	0	114	2	1.837	1262689	7370997	7641129
3659	8621989	16	1	0	104	1	0.2903	164929	1293083	1333439
3660	8624338	16	1	0	131	3	0.1859	56142	509246	543311
3661	8626687	16	1	0	108	2	0.6872	252109	2749353	2923265
3662	8629036	16	1	0	109	2	0.1504	93422	587076	599813
3663	8631385	16	1	0	109	1	0.1625	60283	483604	514877
3664	8633734	16	1	3			3.09	2139991	10616334	11000056
3665	8636083	16	1	2			3.91	137552	5900689	6003661
3666	8638432	16	1	0	116	2	3.38	1446087	9819873	10307774
3667	8640781	16	1	0	112	2	1.027	197869	2082542	2322404
3668	8643130	16	1	0	107	1	0.2776	140325	1032266	1050876
3669	8645479	16	1	3			3.666	1194650	10373313	11000035
3670	8647828	16	1	0	129	3	1.859	671019	4499933	4800046
3671	8650177	16	1	0	103	1	0.04835	7725	81826	84822
3672	8652526	16	1	2			0.1494	13193	221433	229027
3673	8654875	16	1	0	113	2	0.8511	329935	2445792	2541289
3674	8657224	16	1	2			0.07052	12142	99106	116912
3675	8659573	16	1	2			0.1034	7552	170828	173734
3676	8661922	16	1	0	114	2	0.6187	185882	1636802	1731928
3677	8664271	16	1	3			4.454	1686350	10672214	11000058
3678	8666620	16	1	0	113	2	1.551	818073	4957551	5162079
3679	8668969	16	1	0	105	1	0.1759	58684	674471	714121
3680	8671318	16	1	0	111	2	0.8162	365409	2522450	2702144
3681	8673667	16	1	3			3.317	1718516	10603511	11000037
3682	8676016	16	1	0	130	3	2.664	1070520	7030817	7776355
3683	8678365	16	1	0	101	1	0.5537	315156	2387563	2453504
3684	8680714	16	1	0	120	2	1.079	222589	2780087	2820986
3685	8683063	16	1	0	122	2	0.1996	41867	521311	557299
3686	8685412	16	1	0	114	2	0.5232	231210	1860195	1941626
3687	8687761	16	1	0	113	2	0.6218	334846	2035485	2070091
3688	8690110	16	1	0	103	1	1.443	610192	5040748	5418110
3689	8692459	16	1	2			2.441	178327	4023058	4391257
3690	8694808	16	1	0	120	3	0.04864	10666	69455	73292
3691	8697157	16	1	0	101	1	0.08492	47391	335539	348875
3692	8699506	16	1	0	111	2	3.653	1829518	10067892	10569490
3693	8701855	16	1	0	92	1	0.09003	56763	264910	285456
3694	8704204	16	1	0	121	2	2.214	945844	7975488	8410714
3695	8706553	16	1	0	119	2	4.923	931522	10467274	10661723
3696	8708902	16	1	0	106	1	0.91	389536	3551052	3635320
3697	8711251	16	1	0	111	1	0.5687	419922	2138295	2178723
3698	8713600	16	1	0	114	2	1.633	518140	4771745	4988956
3699	8715949	16	1	0	127	3	0.4929	299036	1530778	1653257
3700	8718298	16	1	0	118	2	2.042	682981	6283620	6459164
3701	8720647	16	1	0	139	3	3.397	928591	9228383	9711328
3702	8722996	16	1	0	107	1	0.1761	54910	545678	583992
3703	8725345	16	1	3			4.316	1383469	10665708	11000046
3704	8727694	16	1	2			0.05332	612	2624	2848
3705	8730043	16	1	0	109	2	0.1264	55186	301584	330038
3706	8732392	16	1	2			0.05423	4597	76354	93303
3707	8734741	16	1	0	116	2	0.1044	42010	401310	417293
3708	8737090	16	1	0	123	2	1.859	427650	4739968	4910164
3709	8739439	16	1	0	100	1	0.08741	55448	408665	418525
3710	8741788	16	1	0	108	2	0.411	273135	1645150	1726918
3711	8744137	16	1	0	106	2	0.6233	402404	1999517	2175084
3712	8746486	16	1	3			5.456	712961	9620245	11000050
3713	8748835	16	1	0	111	2	2.787	1260674	7637144	8190981
3714	8751184	16	1	0	100	1	0.256	107703	1047762	1086231
3715	8753533	16	1	0	98	1	0.795	303347	2748355	2960965
3716	8755882	16	1	0	114	2	0.858	537466	3218427	3413950
3717	8758231	16	1	0	100	1	0.3848	221742	1886574	1990905
3718	8760580	16	1	0	131	3	2.262	690522	5863609	6168292
3719	8762929	16	1	0	123	2	0.6833	306621	1973064	2089009
3720	8765278	16	1	2			0.3313	22285	498666	514023
3721	8767627	16	1	3			2.716	1365691	10433310	11000078
3722	8769976	16	1	0	104	2	0.5823	291851	2106140	2223834
3723	8772325	16	1	0	144	4	0.04894	9905	89039	93233
3724	8774674	16	1	0	109	2	0.1332	57377	405246	420320
3725	8777023	16	1	3			3.066	2069511	10463683	11000072
3726	8779372	16	1	0	113	2	1.918	842387	5014100	5552308
3727	8781721	16	1	0	110	2	0.7488	370059	2232189	2509427
3728	8784070	16	1	3			3.503	1423835	10376112	11000087
3729	8786419	16	1	0	100	1	0.09323	14881	244748	267324
3730	8788768	16	1	3			3.087	2064464	10710779	11000050
3731	8791117	16	1	0	104	1	0.6727	231559	2810607	2884034
3732	8793466	16	1	0	108	2	2.627	1065776	8589986	9026837
3733	8795815	16	1	2			3.588	392225	5308694	5522069
3734	8798164	16	1	0	117	2	1.727	1060354	6137568	6617009
3735	8800513	16	1	0	106	1	1.012	724411	4397910	4511982
3736	8802862	16	1	0	110	1	0.104	61483	294215	299377
3737	8805211	16	1	0	102	1	2.543	1071671	9649488	9900750
3738	8807560	16	1	0	107	2	0.6582	333580	2251951	2406550
3739	8809909	16	1	0	111	1	0.87	335781	2073118	2248743
3740	8812258	16	1	2			0.0533	514	5440	5797
3741	8814607	16	1	0	110	2	0.09161	66187	320834	340255
3742	8816956	16	1	3			2.861	1813429	10544323	11000063
3743	8819305	16	1	0	109	2	1.229	790122	4626624	4958424
3744	8821654	16	1	0	107	1	0.4144	256985	1692446	1782534
3745	8824003	16	1	3			3.289	1655812	9977161	11000042
3746	8826352	16	1	3			2.782	1288332	10645330	11000051
3747	8828701	16	1	3			2.86	1256973	10508829	11000053
3748	8831050	16	1	0	110	2	3.339	1113683	7608311	7962100
3749	8833399	16	1	0	103	1	1.236	319803	4347985	4682532
3750	8835748	16	1	0	105	2	0.9048	570293	3086086	3298844
3751	8838097	16	1	0	111	2	1.084	575899	3429973	3610009
3752	8840446	16	1	0	108	2	0.08386	37025	250975	274948
3753	8842795	16	1	0	110	2	1.756	572646	4507222	4897983
3754	8845144	16	1	2			0.05327	566	8539	8612
3755	8847493	16	1	0	110	2	0.2138	90383	599826	665537
3756	8849842	16	1	3			3.836	913931	10267276	11000058
3757	8852191	16	1	0	105	2	0.3318	184497	1083432	1173246
3758	8854540	16	1	0	117	2	0.6056	291633	2510863	2667916
3759	8856889	16	1	0	103	1	0.04824	5748	66741	68820
3760	8859238	16	1	0	96	1	0.04821	6147	49616	50651
3761	8861587	16	1	0	111	2	2.183	960784	6800635	7141322
3762	8863936	16	1	0	97	1	1.559	930737	5681709	6018479
3763	8866285	16	1	0	134	3	0.7319	300439	2273270	2396217
3764	8868634	16	1	0	101	1	0.3356	185517	1521812	1569760
3765	8870983	16	1	0	109	2	0.1599	92063	546120	579675
3766	8873332	16	1	0	103	1	0.422	188251	1880900	1949243
3767	8875681	16	1	3			3.142	1291370	10782737	11000050
3768	8878030	16	1	3			3.215	1111017	10583296	11000058
3769	8880379	16	1	0	103	1	0.4132	212741	1284842	1364122
