row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
2121	5009227	16	1	0	109	2	0.3567	107645	1024251	1089951
2122	5011576	16	1	0	134	3	2.424	782196	6532684	7008429
2123	5013925	16	1	0	151	4	0.04818	2674	29431	31340
2124	5016274	16	1	0	105	1	1.579	589029	4370408	4647507
2125	5018623	16	1	2			0.05436	3020	65856	67389
2126	5020972	16	1	3			3.667	1697255	10299470	11000012
2127	5023321	16	1	3			3.103	2254127	10430182	11000057
2128	5025670	16	1	0	119	2	0.9142	460693	3153516	3328264
2129	5028019	16	1	0	105	2	0.5447	284517	1451695	1618109
2130	5030368	16	1	0	112	2	0.04898	19414	119322	125878
2131	5032717	16	1	0	158	4	0.05408	13503	138983	144558
2132	5035066	16	1	0	102	1	0.3026	165316	1351780	1370406
2133	5037415	16	1	0	95	1	0.1034	72934	498269	520751
2134	5039764	16	1	0	111	2	0.4041	154982	1288165	1360924
2135	5042113	16	1	0	105	2	3.327	2215291	10090163	10921116
2136	5044462	16	1	0	101	1	2.951	736999	9001076	9672484
2137	5046811	16	1	0	111	2	0.05679	24165	171334	178405
2138	5049160	16	1	0	111	2	0.5785	327667	1912945	1990595
2139	5051509	16	1	0	107	2	1.456	754980	5376688	5672709
2140	5053858	16	1	0	106	2	0.1115	93178	400593	419065
2141	5056207	16	1	2			1.177	146557	2154826	2186284
2142	5058556	16	1	0	110	2	0.1581	112597	610924	658391
2143	5060905	16	1	3			3.635	1631612	10371503	11000068
2144	5063254	16	1	3			4.172	1204085	10507371	11000024
2145	5065603	16	1	0	114	2	2.158	1008749	7205384	7508992
2146	5067952	16	1	0	109	1	0.5675	237674	1707719	1912633
2147	5070301	16	1	0	118	2	2.392	787633	6746981	7252878
2148	5072650	16	1	0	107	2	0.1392	99400	567884	596008
2149	5074999	16	1	3			2.744	1213803	10478258	11000099
2150	5077348	16	1	0	94	1	0.05627	26834	208024	218750
2151	5079697	16	1	0	104	1	0.2405	141131	1061401	1102375
2152	5082046	16	1	0	111	2	0.4819	236590	1752110	1831368
2153	5084395	16	1	0	117	2	0.4237	131415	1186993	1273705
2154	5086744	16	1	0	109	2	0.2252	189068	711887	779025
2155	5089093	16	1	0	129	3	2.177	1075243	6272317	6433200
2156	5091442	16	1	0	101	1	0.5047	226305	1945690	2077088
2157	5093791	16	1	0	113	2	0.2768	140812	1120860	1167884
2158	5096140	16	1	0	128	3	0.188	44591	449365	474505
2159	5098489	16	1	0	116	2	0.9921	545014	3518635	3861643
2160	5100838	16	1	0	116	1	0.8142	395540	2510529	2579394
2161	5103187	16	1	0	110	2	0.1702	35607	479702	515912
2162	5105536	16	1	0	108	1	0.9486	505547	2879281	3288869
2163	5107885	16	1	3			3.484	1960141	10557956	11000063
2164	5110234	16	1	0	111	2	0.6596	383492	2271956	2400764
2165	5112583	16	1	0	106	2	0.7647	737484	2944874	3090164
2166	5114932	16	1	0	103	1	0.414	194685	1687894	1809983
2167	5117281	16	1	0	106	1	0.0739	40796	245125	267024
2168	5119630	16	1	3			4.761	1224770	9798304	11000027
2169	5121979	16	1	0	100	1	0.0589	34009	219866	227022
2170	5124328	16	1	0	111	2	0.1028	16346	206551	237894
2171	5126677	16	1	0	109	2	0.04878	12367	86139	94054
2172	5129026	16	1	0	115	2	0.2347	108636	876495	921816
2173	5131375	16	1	0	111	2	0.3817	215619	1209146	1341665
2174	5133724	16	1	0	114	2	0.6263	224780	1717073	1842506
2175	5136073	16	1	0	103	1	0.3677	170287	1175427	1307742
2176	5138422	16	1	0	111	2	0.04827	3866	23880	25325
2177	5140771	16	1	3			3.465	2015634	10276249	11000041
2178	5143120	16	1	0	110	2	0.4317	193395	1245084	1305332
2179	5145469	16	1	0	112	2	2.665	1145196	7380916	7705893
2180	5147818	16	1	0	119	2	2.178	647337	7126056	7586769
2181	5150167	16	1	0	105	2	0.5031	277165	1898979	2066736
2182	5152516	16	1	0	107	2	1.444	934871	5363723	5710816
2183	5154865	16	1	0	102	1	0.748	341665	3042716	3136200
2184	5157214	16	1	0	137	3	0.3197	103585	894221	931043
2185	5159563	16	1	3			3.688	1957441	10725310	11000057
2186	5161912	16	1	3			4.442	1476693	10594649	11000037
2187	5164261	16	1	3			3.215	2080337	10552614	11000048
2188	5166610	16	1	3			2.81	1348999	10533619	11000091
2189	5168959	16	1	3			3.057	2463080	10181911	11000033
2190	5171308	16	1	3			3.346	1842800	10658441	11000045
2191	5173657	16	1	3			4.068	1008943	10298637	11000045
2192	5176006	16	1	0	110	2	0.2837	118848	876576	947466
2193	5178355	16	1	0	102	1	0.797	436893	3554927	3668136
2194	5180704	16	1	0	107	2	2.746	1263083	10502157	10835843
2195	5183053	16	1	0	138	3	1.795	290103	4314782	4530335
2196	5185402	16	1	3			3.529	1467030	10325045	11000052
2197	5187751	16	1	2			0.05333	229	4163	4417
2198	5190100	16	1	0	109	2	0.4002	281880	1477983	1573813
2199	5192449	16	1	0	103	1	0.1503	58526	618089	633541
2200	5194798	16	1	3			5.226	1099083	10410523	11000039
2201	5197147	16	1	0	108	1	0.2553	145139	1003112	1030320
2202	5199496	16	1	0	115	2	0.3526	183947	1206104	1264779
2203	5201845	16	1	3			3.295	1102773	10269245	11000095
2204	5204194	16	1	0	122	2	0.2476	56734	584527	622305
2205	5206543	16	1	0	121	2	0.7804	280671	2734679	2858325
2206	5208892	16	1	0	109	2	0.2345	176027	945915	990042
2207	5211241	16	1	0	113	2	0.6021	453995	1925994	2122377
2208	5213590	16	1	3			3.858	2336526	10437634	11000067
2209	5215939	16	1	3			2.773	1767036	10653886	11000058
2210	5218288	16	1	0	118	2	0.167	33058	403541	417356
2211	5220637	16	1	3			3.088	1803299	10405567	11000034
2212	5222986	16	1	0	103	2	1.511	622845	5932939	6081993
2213	5225335	16	1	0	104	1	0.377	114056	1316875	1363860
2214	5227684	16	1	0	111	2	1.967	1334364	7161425	7643207
2215	5230033	16	1	0	103	1	1.162	307045	4135915	4390513
2216	5232382	16	1	0	117	2	1.992	617265	5715976	6011623
2217	5234731	16	1	0	112	2	0.1686	107209	686175	705505
2218	5237080	16	1	3			4.302	1874004	9730999	11000035
2219	5239429	16	1	0	111	2	0.5506	254097	1777265	1863332
2220	5241778	16	1	3			3.283	2364734	10274086	11000030
2221	5244127	16	1	3			2.704	1251156	10846876	11000024
2222	5246476	16	1	0	131	3	2.687	1376114	7950623	8129984
2223	5248825	16	1	0	108	2	1.474	800271	4461440	4810005
2224	5251174	16	1	0	149	3	0.05899	7124	108820	113993
2225	5253523	16	1	0	104	1	0.3234	157803	1510766	1554038
2226	5255872	16	1	0	128	3	0.6066	362998	2074974	2224767
2227	5258221	16	1	0	111	2	0.741	432688	2348404	2602452
2228	5260570	16	1	0	104	2	0.04816	9677	45422	48003
2229	5262919	16	1	0	129	2	0.5428	188766	1428336	1501142
2230	5265268	16	1	0	118	2	0.2152	87829	677383	710187
2231	5267617	16	1	0	116	2	0.3803	208038	1481453	1605808
2232	5269966	16	1	3			3.721	1523956	10502129	11000036
2233	5272315	16	1	0	110	2	1.376	338536	3305029	3607538
2234	5274664	16	1	0	97	1	0.07582	26502	263245	283816
2235	5277013	16	1	0	116	1	3.522	1139594	10460408	10804512
2236	5279362	16	1	0	107	1	1.989	952684	5813171	6166040
2237	5281711	16	1	3			5.783	1061089	10711310	11000038
2238	5284060	16	1	0	117	2	0.1416	64587	516023	552137
2239	5286409	16	1	0	104	2	2.95	980514	9785325	10261297
2240	5288758	16	1	0	100	1	2.212	981759	8615538	9005250
2241	5291107	16	1	0	126	2	0.9814	396829	3760831	3941437
2242	5293456	16	1	0	103	1	0.2653	163033	873710	910624
2243	5295805	16	1	0	103	2	0.4054	171552	1307152	1369979
2244	5298154	16	1	3			4.418	805464	10312934	11000027
2245	5300503	16	1	0	112	2	1.537	1231697	6244526	6553336
2246	5302852	16	1	0	114	2	1.379	981647	4829312	4949410
2247	5305201	16	1	0	112	2	1.602	893484	5957601	6230670
2248	5307550	16	1	0	120	2	1.184	464745	3726351	3905984
2249	5309899	16	1	0	116	3	0.1799	65417	545637	574287
2250	5312248	16	1	0	105	1	0.1612	89905	717188	736436
2251	5314597	16	1	0	118	2	0.7673	205555	2204747	2388687
2252	5316946	16	1	0	108	2	1.26	1022043	4328060	4690459
2253	5319295	16	1	0	108	2	0.2269	107997	676956	729907
2254	5321644	16	1	2			0.05348	263	3457	3620
2255	5323993	16	1	0	112	2	0.807	586597	3245182	3374070
2256	5326342	16	1	0	120	3	0.05662	12166	112311	122033
2257	5328691	16	1	0	110	2	3.376	1079756	9337447	9992214
2258	5331040	16	1	0	111	2	2.311	1035610	5670789	6244287
2259	5333389	16	1	0	107	1	0.13	93631	397002	428879
2260	5335738	16	1	0	105	2	1.092	335992	3831496	4089645
2261	5338087	16	1	0	106	2	0.3736	251100	1453327	1562243
2262	5340436	16	1	0	110	2	1.327	638703	3984737	4166663
2263	5342785	16	1	0	109	2	1.694	1003120	5388602	5654723
2264	5345134	16	1	0	99	1	3.002	1556007	9941424	10489776
2265	5347483	16	1	0	113	2	0.1562	84777	526183	568901
2266	5349832	16	1	0	97	1	0.4681	286091	1618518	1743539
2267	5352181	16	1	0	116	2	1.046	387107	3463008	3626091
2268	5354530	16	1	0	126	3	1.018	313146	2313062	2540199
2269	5356879	16	1	3			2.898	1626607	10477951	11000076
2270	5359228	16	1	0	124	3	1.565	587001	3761663	4093171
2271	5361577	16	1	0	110	2	0.2204	73546	769610	822448
2272	5363926	16	1	3			2.705	1577840	10610335	11000058
2273	5366275	16	1	3			4.673	1440396	10506799	11000036
2274	5368624	16	1	0	114	2	0.1121	71083	356527	375098
2275	5370973	16	1	0	109	1	0.9018	216072	2565393	2841688
2276	5373322	16	1	0	112	2	0.1379	48383	458506	497411
2277	5375671	16	1	0	118	2	0.2063	103606	632844	661285
2278	5378020	16	1	3			3.026	1788165	10398544	11000043
2279	5380369	16	1	0	107	2	0.8	373909	2804452	3008305
2280	5382718	16	1	0	118	2	2.077	489543	6041814	6432474
2281	5385067	16	1	0	104	2	0.2333	109406	864924	905070
2282	5387416	16	1	3			3.233	1066795	10322039	11000080
2283	5389765	16	1	0	113	2	0.5689	255259	1964516	2060508
2284	5392114	16	1	0	110	2	0.9786	539643	3421895	3665374
2285	5394463	16	1	3			2.719	2337014	10598918	11000062
2286	5396812	16	1	0	108	1	1.905	746732	6947682	7255526
2287	5399161	16	1	0	113	2	0.2412	165663	1135159	1141999
2288	5401510	16	1	0	104	1	0.6714	383516	2216033	2312308
2289	5403859	16	1	0	103	1	0.1427	90021	619605	637433
2290	5406208	16	1	3			2.658	1458362	10553408	11000084
2291	5408557	16	1	0	108	2	0.9302	733021	2683043	2904306
2292	5410906	16	1	0	109	2	0.723	453352	2058960	2260428
2293	5413255	16	1	0	113	2	0.39	114987	1140885	1258111
2294	5415604	16	1	0	131	3	0.08687	24020	222227	243712
2295	5417953	16	1	3			3.616	1383706	10439795	11000039
2296	5420302	16	1	0	110	2	1.209	860414	4492758	4747662
2297	5422651	16	1	0	109	2	0.5777	275171	1783480	1857595
2298	5425000	16	1	0	107	2	0.3678	210649	1472891	1546459
2299	5427349	16	1	3			3.569	1783888	10195265	11000052
2300	5429698	16	1	3			3.41	2010787	10297266	11000064
2301	5432047	16	1	0	118	2	2.623	593423	7508361	7748583
2302	5434396	16	1	0	108	2	0.7695	419103	2002748	2213934
2303	5436745	16	1	0	144	3	0.9373	220214	2376407	2503714
2304	5439094	16	1	0	117	2	0.1884	69283	574203	626838
2305	5441443	16	1	0	109	2	0.2243	126054	676709	711635
2306	5443792	16	1	0	107	1	0.3741	256527	1411733	1506926
2307	5446141	16	1	0	112	2	0.07832	52316	278151	296099
2308	5448490	16	1	0	144	3	1.721	337497	4845447	5165809
2309	5450839	16	1	0	112	2	0.09213	39174	321325	344637
2310	5453188	16	1	0	109	2	0.8328	608858	2784334	2997153
2311	5455537	16	1	3			2.862	1576678	10458840	11000070
2312	5457886	16	1	0	103	2	0.1538	68871	501308	548175
2313	5460235	16	1	0	104	2	0.7425	428526	2803527	2935819
2314	5462584	16	1	0	98	1	0.5114	226144	1984184	2150040
2315	5464933	16	1	0	110	2	0.9921	720805	3419110	3655804
2316	5467282	16	1	0	104	2	0.2511	140105	1012344	1046720
2317	5469631	16	1	0	107	1	0.6605	420237	2421591	2628090
2318	5471980	16	1	0	110	2	0.7598	501484	3049975	3173768
2319	5474329	16	1	2			0.05336	19	190	213
2320	5476678	16	1	0	126	2	0.3241	107354	1140568	1188215
2321	5479027	16	1	0	132	3	0.6924	157155	1753647	1838330
2322	5481376	16	1	3			3.5	1420036	10705997	11000054
2323	5483725	16	1	0	115	2	0.5551	293087	2044815	2131126
2324	5486074	16	1	0	132	3	0.4445	159660	1675845	1719695
2325	5488423	16	1	3			3.425	1802447	10732458	11000039
2326	5490772	16	1	0	120	2	0.05258	13074	146137	156406
2327	5493121	16	1	0	103	2	1.134	550866	4140336	4402526
2328	5495470	16	1	0	119	2	0.9312	399447	2883632	3068507
2329	5497819	16	1	0	104	1	0.1168	26527	298385	349028
2330	5500168	16	1	0	95	1	0.1301	46374	461125	490495
2331	5502517	16	1	3			2.481	1215321	10728003	11000096
2332	5504866	16	1	0	107	2	0.3611	199180	1068427	1105074
2333	5507215	16	1	0	111	2	1.974	821276	5460700	5737899
2334	5509564	16	1	0	103	2	0.1295	56500	378931	421564
2335	5511913	16	1	0	113	2	0.4835	264802	1813484	1928476
2336	5514262	16	1	0	104	1	0.1412	90263	638379	653661
2337	5516611	16	1	0	108	2	2.069	1530125	7752416	8158411
2338	5518960	16	1	0	96	1	0.374	203198	1744796	1799079
2339	5521309	16	1	0	106	2	0.75	602329	3287135	3453402
2340	5523658	16	1	0	115	2	1.364	924142	4768293	5067319
2341	5526007	16	1	0	114	2	0.4292	183051	1396063	1463784
2342	5528356	16	1	3			3.575	1848631	10652880	11000048
2343	5530705	16	1	2			1.327	157123	2206488	2333716
2344	5533054	16	1	0	106	1	0.4899	179245	1940862	2031877
2345	5535403	16	1	0	108	2	0.1401	122790	484537	528619
2346	5537752	16	1	0	114	2	0.5543	178132	1546212	1598003
2347	5540101	16	1	0	116	2	0.6197	258693	1865009	1991509
2348	5542450	16	1	0	102	1	0.7523	275596	3084735	3278289
2349	5544799	16	1	3			3.556	1982713	10590526	11000073
2350	5547148	16	1	3			2.599	1258504	10529207	11000068
2351	5549497	16	1	0	117	2	0.1024	29292	295494	315521
2352	5551846	16	1	0	112	2	3.665	1789513	9009842	9458920
2353	5554195	16	1	3			3.276	1618333	10366522	11000049
2354	5556544	16	1	0	100	1	0.04865	17374	100132	105342
2355	5558893	16	1	0	115	2	0.4477	192410	1281583	1402697
2356	5561242	16	1	3			2.866	1048866	10534697	11000075
2357	5563591	16	1	0	104	2	0.132	63799	582045	598479
2358	5565940	16	1	0	114	2	0.5832	453999	2308942	2414434
2359	5568289	16	1	0	119	2	0.513	157913	1583742	1656378
2360	5570638	16	1	0	112	2	0.2498	217024	968037	989554
2361	5572987	16	1	0	102	1	1.406	729703	6320883	6471584
2362	5575336	16	1	0	114	2	2.706	921924	8780176	9142006
2363	5577685	16	1	0	113	2	0.5921	107705	1590180	1643104
2364	5580034	16	1	0	108	2	0.1378	102391	464515	493503
2365	5582383	16	1	0	102	1	0.04874	4469	40384	43073
2366	5584732	16	1	0	102	2	2.79	932959	7624196	8214533
2367	5587081	16	1	3			2.355	1436711	10691273	11000054
2368	5589430	16	1	0	121	2	0.8232	186104	2424130	2609137
2369	5591779	16	1	0	104	1	0.3469	99553	1120517	1203715
2370	5594128	16	1	3			4.223	1552198	10660876	11000020
2371	5596477	16	1	0	112	2	0.3654	194932	1538066	1607946
2372	5598826	16	1	3			4.194	1002730	10665163	11000041
2373	5601175	16	1	3			5.844	1100811	10490160	11000025
2374	5603524	16	1	0	120	2	1.356	327528	4243823	4321155
2375	5605873	16	1	3			7.233	471798	10168382	11000031
2376	5608222	16	1	0	113	2	0.3258	241562	1209995	1242668
2377	5610571	16	1	0	101	1	0.05994	28151	239966	245729
2378	5612920	16	1	0	110	2	0.6995	354256	2654702	2805946
2379	5615269	16	1	0	118	2	2.142	476659	5878350	6385833
2380	5617618	16	1	3			2.998	1649326	10447661	11000079
2381	5619967	16	1	0	101	2	0.1039	32464	345127	377108
2382	5622316	16	1	0	109	2	0.1508	70521	639687	653919
2383	5624665	16	1	2			0.05351	84	648	748
2384	5627014	16	1	0	122	2	1.43	566502	4066737	4464157
2385	5629363	16	1	0	92	1	0.06194	29642	220572	240657
2386	5631712	16	1	3			3.594	1729433	10478066	11000024
2387	5634061	16	1	0	122	2	0.3518	129061	1163383	1242765
2388	5636410	16	1	0	116	2	3.628	1547867	10261946	10975715
2389	5638759	16	1	0	108	2	0.07913	17228	241743	257703
2390	5641108	16	1	2			6.925	307118	9483235	9943652
2391	5643457	16	1	0	104	1	0.5268	328057	2531278	2614338
2392	5645806	16	1	0	119	2	0.431	109467	1252110	1326109
2393	5648155	16	1	2			0.06281	8046	86029	87663
2394	5650504	16	1	0	121	2	1.336	212748	3006502	3222505
2395	5652853	16	1	0	103	1	2.073	919958	7241564	7732573
2396	5655202	16	1	3			3.068	1402998	10667895	11000098
2397	5657551	16	1	0	104	1	0.159	91159	661115	684710
2398	5659900	16	1	3			3.532	1512518	10621288	11000059
2399	5662249	16	1	0	103	1	0.9901	497915	3858368	4091726
2400	5664598	16	1	0	111	1	0.96	582940	4452624	4509335
2401	5666947	16	1	3			3.455	1432589	10355014	11000080
2402	5669296	16	1	3			3.32	1631146	10582677	11000067
2403	5671645	16	1	0	114	2	1.48	932853	5581649	5697923
2404	5673994	16	1	0	104	1	0.4007	179851	1506312	1566846
2405	5676343	16	1	0	112	1	3.636	2009553	10091977	10338722
2406	5678692	16	1	0	114	2	3.202	1412205	8859182	9320618
2407	5681041	16	1	0	100	1	0.9082	700781	4263300	4460346
2408	5683390	16	1	3			3.185	1848457	10496272	11000038
2409	5685739	16	1	0	108	2	0.1035	94785	409225	424925
2410	5688088	16	1	3			2.95	1493243	10823469	11000033
2411	5690437	16	1	0	112	2	0.3238	275583	1118020	1148834
2412	5692786	16	1	0	112	2	0.4416	331644	1660917	1757524
2413	5695135	16	1	3			3.394	2265768	10375633	11000064
2414	5697484	16	1	0	130	2	0.2774	147802	624063	663995
2415	5699833	16	1	0	103	2	0.449	171232	1698872	1792250
2416	5702182	16	1	0	129	3	0.8178	342644	2256977	2314924
2417	5704531	16	1	0	119	2	0.674	188781	2027934	2154321
2418	5706880	16	1	3			5.371	712234	10549915	11000072
2419	5709229	16	1	0	114	2	0.9658	475388	3702411	3921923
2420	5711578	16	1	0	107	2	1.21	918722	4162319	4410590
2421	5713927	16	1	0	114	2	0.6771	409468	2339114	2433555
2422	5716276	16	1	0	108	1	1.199	496040	3673933	3957239
2423	5718625	16	1	0	111	2	0.3559	223437	1348770	1423660
2424	5720974	16	1	0	123	2	3.271	611938	8529001	9017893
2425	5723323	16	1	0	105	2	0.1393	75210	500405	517760
2426	5725672	16	1	0	106	2	0.1294	73603	428197	462728
2427	5728021	16	1	0	110	1	0.269	153561	945532	979940
2428	5730370	16	1	0	111	1	0.4255	224177	1583414	1632646
2429	5732719	16	1	0	108	2	0.5033	391091	1773168	1874746
2430	5735068	16	1	0	118	2	2.17	657167	6689203	7146494
2431	5737417	16	1	0	108	2	0.4432	250220	1507291	1570418
2432	5739766	16	1	0	95	1	0.0938	37352	390996	403838
2433	5742115	16	1	3			4.491	1120193	10574840	11000049
2434	5744464	16	1	0	135	3	0.08319	26176	259291	284732
2435	5746813	16	1	0	94	1	0.1293	56554	569829	594936
2436	5749162	16	1	0	116	2	0.7077	427116	2448628	2634126
2437	5751511	16	1	2			0.07933	6841	116951	117635
2438	5753860	16	1	3			3.309	1847746	10836628	11000048
2439	5756209	16	1	0	116	2	0.2579	84468	794489	851516
2440	5758558	16	1	0	114	2	0.3723	142268	1321458	1373775
2441	5760907	16	1	0	117	2	0.8598	365188	3083133	3272837
2442	5763256	16	1	2			0.05332	683	7318	7364
2443	5765605	16	1	0	109	2	0.127	75241	549098	560038
2444	5767954	16	1	0	103	1	0.524	221812	2105187	2197472
2445	5770303	16	1	0	106	1	0.9051	443787	3864245	4027885
2446	5772652	16	1	0	107	1	0.6762	357763	2659141	2765340
2447	5775001	16	1	0	109	2	1.181	898984	4175525	4311713
2448	5777350	16	1	0	114	2	1.37	542394	4612544	4849350
2449	5779699	16	1	0	101	1	0.1091	49677	397085	410037
2450	5782048	16	1	0	108	2	0.1521	46616	565945	586848
2451	5784397	16	1	0	117	2	0.1113	30994	346055	364283
2452	5786746	16	1	0	105	1	0.579	261498	2188313	2317517
2453	5789095	16	1	3			4.044	1348789	10301268	11000040
2454	5791444	16	1	3			4.841	701974	9815057	11000082
2455	5793793	16	1	0	117	2	0.1893	80769	653172	677905
2456	5796142	16	1	3			4.061	1386702	10182261	11000090
2457	5798491	16	1	0	120	3	0.4627	126710	1351324	1400797
2458	5800840	16	1	0	118	2	2.255	870919	6734247	6932888
2459	5803189	16	1	0	112	2	0.3578	318881	1353252	1398291
2460	5805538	16	1	3			3.682	1195566	10447839	11000034
2461	5807887	16	1	3			3.193	1807771	10466716	11000045
2462	5810236	16	1	0	102	1	2.399	993056	9244942	9772109
2463	5812585	16	1	0	106	1	1.45	629837	4829239	5086010
2464	5814934	16	1	0	100	1	0.257	139720	962864	1022033
2465	5817283	16	1	3			4.963	1076397	10828042	11000042
2466	5819632	16	1	0	108	2	0.6999	471983	2485342	2556574
2467	5821981	16	1	0	109	2	2.301	949960	7412342	7893083
2468	5824330	16	1	2			0.05339	407	6748	7014
2469	5826679	16	1	0	102	1	0.7689	249565	3053426	3215996
2470	5829028	16	1	3			4.133	2326807	10275345	11000031
2471	5831377	16	1	2			0.2392	30473	397909	424888
2472	5833726	16	1	0	110	2	0.08684	49396	297961	311389
2473	5836075	16	1	0	119	2	3.533	1381475	10049681	10368740
2474	5838424	16	1	3			3.265	1639898	10568150	11000048
2475	5840773	16	1	0	108	2	0.107	90066	437446	452954
2476	5843122	16	1	3			4.392	1829455	10211848	11000036
2477	5845471	16	1	3			3.321	1436460	10398583	11000051
2478	5847820	16	1	0	104	2	0.04814	5343	31995	32981
2479	5850169	16	1	0	110	2	2.876	2049485	8365415	9061322
2480	5852518	16	1	0	113	2	0.334	283459	958787	992093
2481	5854867	16	1	0	106	1	0.1189	36880	366873	390700
2482	5857216	16	1	3			4.272	1060625	10581478	11000073
2483	5859565	16	1	2			0.05376	2940	45730	51837
2484	5861914	16	1	3			2.56	1450572	10699779	11000116
2485	5864263	16	1	0	117	2	0.815	361456	2630764	2735254
2486	5866612	16	1	3			3.621	1744142	10054240	11000061
2487	5868961	16	1	0	117	2	3.88	620218	9218884	9533024
2488	5871310	16	1	0	110	2	2.367	854421	8072271	8362224
2489	5873659	16	1	0	102	1	0.04854	16711	105781	113976
2490	5876008	16	1	3			3.399	2246726	10456468	11000040
2491	5878357	16	1	3			3.116	1783113	10371451	11000091
2492	5880706	16	1	0	107	2	0.1661	102248	569251	592061
2493	5883055	16	1	0	110	1	0.1193	54772	583373	594141
2494	5885404	16	1	0	99	1	0.1141	55600	455790	488228
2495	5887753	16	1	0	109	2	3.209	970981	7382460	7638991
2496	5890102	16	1	0	106	2	0.3007	193699	816471	980389
2497	5892451	16	1	3			4.262	1980417	10202713	11000034
2498	5894800	16	1	0	124	3	0.6902	218493	2168284	2284244
2499	5897149	16	1	3			3.19	1121631	10183787	11000068
2500	5899498	16	1	0	123	2	0.08883	28423	259459	277982
2501	5901847	16	1	0	119	2	0.5338	331009	2057757	2136147
2502	5904196	16	1	0	126	3	0.1626	94894	534755	565940
2503	5906545	16	1	0	104	2	0.4401	246645	1695108	1767287
2504	5908894	16	1	0	108	2	1.188	594921	4161850	4384940
